Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
36690000,0.66,-0.00018,-0.0042,0.75,-2.1,-1.4,-0.13,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.44,0.46,0.0066,1.2,1.3,0.04,5.8e-07,5.9e-07,4.9e-06,0.016,0.015,9e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
36790000,0.66,-0.00021,-0.0041,0.75,-2.1,-1.4,-0.12,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.47,0.5,0.0064,1.3,1.4,0.04,5.8e-07,5.9e-07,4.9e-06,0.016,0.015,9e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
36890000,0.66,-0.00023,-0.004,0.75,-2.1,-1.4,-0.11,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.5,0.53,0.0062,1.4,1.5,0.039,5.8e-07,5.9e-07,4.9e-06,0.016,0.015,9e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
36990000,0.66,-0.00018,-0.004,0.75,-2,-1.4,-0.11,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.53,0.56,0.0061,1.6,1.7,0.039,5.8e-07,5.9e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37090000,0.66,-0.00017,-0.0039,0.75,-2,-1.4,-0.099,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.56,0.6,0.006,1.8,1.9,0.038,5.8e-07,5.9e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37190000,0.66,-0.00018,-0.0039,0.75,-2,-1.4,-0.092,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00019,0.00019,0.019,0.6,0.63,0.0059,1.9,2.1,0.038,5.8e-07,5.9e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37290000,0.66,-0.00023,-0.0038,0.75,-2,-1.4,-0.085,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.019,0.63,0.67,0.0058,2.1,2.3,0.037,5.9e-07,5.9e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37390000,0.66,-0.00019,-0.0038,0.75,-2,-1.4,-0.079,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.019,0.67,0.71,0.0057,2.4,2.5,0.037,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37490000,0.66,-0.0002,-0.0037,0.75,-2,-1.4,-0.071,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.019,0.71,0.74,0.0056,2.6,2.7,0.036,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37590000,0.66,-0.00019,-0.0037,0.75,-2,-1.4,-0.064,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00018,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.019,0.74,0.78,0.0056,2.8,3,0.036,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37690000,0.66,-0.00026,-0.0036,0.75,-2,-1.4,-0.055,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,0.78,0.83,0.0055,3.1,3.3,0.036,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37790000,0.66,-0.00031,-0.0036,0.75,-1.9,-1.4,-0.047,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,0.82,0.87,0.0055,3.4,3.6,0.035,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37890000,0.66,-0.00033,-0.0036,0.75,-1.9,-1.4,-0.04,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0062,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,0.87,0.91,0.0054,3.7,3.9,0.035,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
37990000,0.66,-0.00039,-0.0036,0.75,-1.9,-1.4,-0.032,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,0.91,0.96,0.0054,4.1,4.3,0.035,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38090000,0.66,-0.00042,-0.0035,0.75,-1.9,-1.4,-0.022,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,0.95,1,0.0054,4.4,4.7,0.034,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38190000,0.66,-0.00041,-0.0035,0.75,-1.9,-1.4,-0.015,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1,1,0.0053,4.8,5.1,0.034,5.9e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38290000,0.66,-0.00044,-0.0035,0.75,-1.9,-1.4,-0.0081,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1,1.1,0.0053,5.3,5.6,0.034,6e-07,6e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38390000,0.66,-0.00042,-0.0035,0.75,-1.9,-1.4,-0.0013,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.1,1.1,0.0053,5.7,6.1,0.034,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38490000,0.66,-0.00044,-0.0034,0.75,-1.9,-1.3,0.0052,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.1,1.2,0.0053,6.2,6.6,0.033,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38590000,0.66,-0.0004,-0.0034,0.75,-1.8,-1.3,0.011,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.2,1.2,0.0053,6.7,7.1,0.033,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38690000,0.66,-0.00044,-0.0033,0.75,-1.8,-1.3,0.018,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.2,1.3,0.0053,7.3,7.7,0.033,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38790000,0.66,-0.00046,-0.0033,0.75,-1.8,-1.3,0.024,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.22,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.3,1.4,0.0053,7.9,8.3,0.033,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
38890000,0.66,-0.00057,-0.0031,0.75,-1.8,-1.3,0.53,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,0.00019,-0.21,0.26,-0.11,-0.0095,-0.0021,0.56,0.0094,-0.22,-0.099,0,0,0.00018,0.00019,0.02,1.3,1.4,0.0053,8.5,9,0.033,6e-07,6.1e-07,5e-06,0.016,0.015,9.1e-05,4.3e-06,1e-06,4.2e-06,3.7e-06,4.5e-06,4.2e-06,1,1
