Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31490000,0.77,0.00076,-0.00044,-0.63,0.85,1,0.78,8.4,6.7,-3.7e+02,-0.00068,-0.0058,8e-06,-0.017,0.058,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00042,0.021,0.35,0.36,0.0073,6.6,7.4,0.035,6.2e-07,6.3e-07,5.9e-06,0.029,0.028,0.0001,0.00073,4.7e-05,0.0007,0.00035,0.00069,0.0007,1,1
31590000,0.77,0.00042,-0.00033,-0.63,0.81,0.99,0.77,8.4,6.8,-3.7e+02,-0.00068,-0.0058,7.6e-06,-0.018,0.061,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00042,0.021,0.36,0.36,0.0073,6.9,7.8,0.035,6.3e-07,6.3e-07,5.9e-06,0.029,0.028,0.0001,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
31690000,0.77,-0.00018,-0.00016,-0.63,0.77,0.97,0.78,8.5,6.9,-3.7e+02,-0.00068,-0.0058,7.2e-06,-0.019,0.064,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00043,0.021,0.37,0.37,0.0073,7.2,8.1,0.035,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,0.0001,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
31790000,0.77,-0.00086,7.4e-05,-0.63,0.74,0.95,0.78,8.6,7,-3.7e+02,-0.00068,-0.0058,6.7e-06,-0.021,0.067,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00043,0.021,0.38,0.38,0.0073,7.5,8.4,0.036,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,9.9e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
31890000,0.77,-0.0015,0.00023,-0.63,0.7,0.94,0.77,8.7,7.1,-3.7e+02,-0.00068,-0.0058,6.3e-06,-0.022,0.071,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00043,0.021,0.4,0.39,0.0072,7.8,8.7,0.035,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,9.8e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
31990000,0.77,-0.0019,0.00036,-0.63,0.66,0.92,0.77,8.8,7.2,-3.7e+02,-0.00069,-0.0058,5.7e-06,-0.024,0.075,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00043,0.021,0.41,0.4,0.0072,8.2,9.1,0.035,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,9.8e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32090000,0.77,-0.0025,0.00055,-0.63,0.62,0.9,0.78,8.8,7.3,-3.7e+02,-0.00069,-0.0058,5.2e-06,-0.025,0.078,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00044,0.021,0.42,0.42,0.0072,8.5,9.4,0.036,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,9.7e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32190000,0.77,-0.0033,0.00075,-0.63,0.58,0.88,0.78,8.9,7.4,-3.7e+02,-0.00069,-0.0058,4.6e-06,-0.027,0.083,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00044,0.021,0.43,0.43,0.0072,8.9,9.8,0.036,6.3e-07,6.3e-07,5.9e-06,0.029,0.027,9.6e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32290000,0.77,-0.0039,0.00087,-0.63,0.54,0.87,0.77,9,7.4,-3.7e+02,-0.00069,-0.0058,4e-06,-0.029,0.087,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00044,0.021,0.44,0.44,0.0071,9.3,10,0.035,6.3e-07,6.4e-07,5.9e-06,0.029,0.027,9.5e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32390000,0.77,-0.0046,0.001,-0.63,0.5,0.85,0.77,9,7.5,-3.7e+02,-0.0007,-0.0058,3.6e-06,-0.029,0.089,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00045,0.021,0.45,0.45,0.0071,9.7,11,0.036,6.3e-07,6.4e-07,5.9e-06,0.029,0.026,9.5e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32490000,0.77,-0.0047,0.0011,-0.63,0.46,0.83,0.78,9.1,7.6,-3.7e+02,-0.0007,-0.0058,3.1e-06,-0.031,0.092,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00045,0.021,0.47,0.46,0.0071,10,11,0.036,6.3e-07,6.4e-07,5.9e-06,0.029,0.026,9.4e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32590000,0.77,-0.0049,0.0011,-0.63,-1.6,-0.84,0.63,-1e+06,1.2e+04,-3.7e+02,-0.0007,-0.0058,2.8e-06,-0.032,0.094,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00045,0.021,0.25,0.25,0.56,0.25,0.25,0.038,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.3e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32690000,0.77,-0.005,0.0011,-0.63,-1.6,-0.86,0.62,-1e+06,1.2e+04,-3.7e+02,-0.0007,-0.0058,2.5e-06,-0.032,0.096,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00045,0.021,0.25,0.25,0.55,0.26,0.26,0.049,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.3e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32790000,0.77,-0.0049,0.0011,-0.63,-1.6,-0.84,0.62,-1e+06,1.2e+04,-3.7e+02,-0.00071,-0.0058,1e-06,-0.033,0.098,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00045,0.021,0.13,0.13,0.27,0.26,0.26,0.049,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.2e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32890000,0.77,-0.0048,0.001,-0.63,-1.6,-0.85,0.6,-1e+06,1.2e+04,-3.7e+02,-0.00071,-0.0058,6.9e-07,-0.034,0.1,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00046,0.021,0.13,0.13,0.26,0.27,0.27,0.059,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.2e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
32990000,0.77,-0.0047,0.00093,-0.63,-1.6,-0.85,0.6,-1e+06,1.2e+04,-3.7e+02,-0.00072,-0.0058,-1.4e-06,-0.035,0.1,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00046,0.021,0.085,0.085,0.17,0.27,0.27,0.057,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.2e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
33090000,0.77,-0.0047,0.00098,-0.63,-1.6,-0.86,0.59,-1e+06,1.2e+04,-3.7e+02,-0.00073,-0.0058,-1.6e-06,-0.035,0.1,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00041,0.00046,0.021,0.086,0.086,0.16,0.28,0.28,0.065,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.2e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
33190000,0.78,-0.0032,-0.0024,-0.63,-1.6,-0.85,0.53,-1e+06,1.2e+04,-3.7e+02,-0.00075,-0.0058,-7.1e-06,-0.035,0.1,-0.11,-0.15,-0.033,0.47,-0.0024,-0.051,-0.035,0,0,0.00042,0.00045,0.021,0.065,0.065,0.11,0.28,0.28,0.062,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.1e-05,0.00073,4.7e-05,0.00069,0.00035,0.00069,0.0007,1,1
33290000,0.82,-0.001,-0.014,-0.57,-1.6,-0.87,0.51,-1e+06,1.2e+04,-3.7e+02,-0.00075,-0.0058,-7.1e-06,-0.035,0.1,-0.11,-0.15,-0.034,0.47,-0.0028,-0.051,-0.035,0,0,0.00043,0.00045,0.021,0.066,0.067,0.11,0.29,0.29,0.067,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.1e-05,0.00072,4.6e-05,0.00069,0.00035,0.00068,0.0007,1,1
33390000,0.89,-0.0012,-0.012,-0.46,-1.5,-0.86,0.71,-1e+06,1.2e+04,-3.7e+02,-0.00079,-0.0058,-1.3e-05,-0.036,0.11,-0.11,-0.16,-0.034,0.47,-0.0028,-0.047,-0.036,0,0,0.00042,0.00046,0.021,0.053,0.054,0.083,0.29,0.29,0.065,6.3e-07,6.4e-07,5.9e-06,0.029,0.026,9.1e-05,0.00069,4.4e-05,0.00069,0.00032,0.00065,0.0007,1,1
33490000,0.95,0.00078,-0.0054,-0.32,-1.6,-0.88,0.73,-1e+06,1.2e+04,-3.7e+02,-0.00079,-0.0058,-1.3e-05,-0.036,0.11,-0.11,-0.17,-0.037,0.47,-0.0048,-0.038,-0.036,0,0,0.00042,0.00047,0.021,0.055,0.056,0.075,0.3,0.3,0.068,6.4e-07,6.4e-07,5.9e-06,0.029,0.026,9.1e-05,0.00063,4.1e-05,0.00069,0.00026,0.00058,0.0007,1,1
33590000,0.99,-0.0016,5.8e-05,-0.15,-1.5,-0.85,0.69,-1e+06,1.2e+04,-3.7e+02,-0.00084,-0.0058,-1.5e-05,-0.036,0.11,-0.11,-0.18,-0.039,0.47,-0.0061,-0.028,-0.037,0,0,0.00044,0.00046,0.021,0.047,0.048,0.061,0.3,0.3,0.065,6.3e-07,6.3e-07,5.9e-06,0.029,0.026,9.1e-05,0.00054,3.6e-05,0.00069,0.0002,0.00049,0.0007,1,1
33690000,1,-0.0048,0.003,0.015,-1.6,-0.87,0.7,-1e+06,1.2e+04,-3.7e+02,-0.00084,-0.0058,-1.5e-05,-0.036,0.11,-0.11,-0.18,-0.041,0.47,-0.0074,-0.019,-0.037,0,0,0.00047,0.00045,0.021,0.05,0.052,0.056,0.31,0.31,0.068,6.3e-07,6.3e-07,5.9e-06,0.029,0.026,9.1e-05,0.00045,3.1e-05,0.00069,0.00018,0.00039,0.0007,1,1
33790000,0.98,-0.0058,0.0038,0.18,-1.6,-0.87,0.69,-1e+06,1.2e+04,-3.7e+02,-0.00091,-0.0059,-1.5e-05,-0.036,0.11,-0.11,-0.19,-0.042,0.47,-0.0065,-0.013,-0.038,0,0,0.00049,0.00043,0.021,0.046,0.048,0.047,0.31,0.31,0.064,6.2e-07,6.2e-07,5.9e-06,0.029,0.026,9.1e-05,0.00034,2.6e-05,0.00069,0.00018,0.00028,0.0007,1,1
33890000,0.94,-0.0066,0.0046,0.35,-1.6,-0.91,0.67,-1e+06,1.2e+04,-3.7e+02,-0.00091,-0.0059,-1.5e-05,-0.036,0.11,-0.11,-0.19,-0.043,0.47,-0.0049,-0.0085,-0.038,0,0,0.0005,0.00043,0.021,0.052,0.056,0.043,0.32,0.32,0.065,6.2e-07,6.3e-07,5.9e-06,0.029,0.026,9.1e-05,0.00025,2.1e-05,0.00069,0.00017,0.00018,0.0007,1,1
33990000,0.87,-0.0087,0.00094,0.49,-1.6,-0.91,0.65,-1e+06,1.2e+04,-3.7e+02,-0.001,-0.0059,-9.8e-06,-0.036,0.11,-0.11,-0.2,-0.044,0.47,-0.0031,-0.0045,-0.038,0,0,0.00047,0.00042,0.021,0.05,0.054,0.036,0.32,0.32,0.062,6.1e-07,6.1e-07,5.9e-06,0.029,0.026,9.1e-05,0.00018,1.8e-05,0.00069,0.00015,0.00011,0.0007,1,1
34090000,0.81,-0.01,-0.00059,0.59,-1.6,-0.97,0.66,-1e+06,1.2e+04,-3.7e+02,-0.001,-0.0059,-9.7e-06,-0.036,0.11,-0.11,-0.2,-0.044,0.47,-0.0018,-0.0025,-0.038,0,0,0.00046,0.00043,0.021,0.06,0.065,0.034,0.33,0.33,0.063,6.1e-07,6.2e-07,5.9e-06,0.029,0.026,9.1e-05,0.00015,1.7e-05,0.00069,0.00014,7.4e-05,0.0007,1,1
34190000,0.76,-0.0077,-0.0032,0.65,-1.6,-0.95,0.67,-1e+06,1.2e+04,-3.7e+02,-0.0011,-0.0059,-1.3e-06,-0.075,0.12,-0.11,-0.2,-0.045,0.47,-0.001,-0.0013,-0.039,0,0,0.00041,0.0004,0.02,0.057,0.062,0.029,0.33,0.33,0.06,6e-07,6e-07,5.8e-06,0.027,0.024,9.1e-05,0.00012,1.6e-05,0.00069,0.00012,5e-05,0.0007,1,1
34290000,0.72,-0.0052,-0.0021,0.69,-1.6,-0.99,0.67,-1e+06,1.2e+04,-3.7e+02,-0.0011,-0.0059,-1.3e-06,-0.075,0.12,-0.11,-0.2,-0.045,0.47,-0.00028,-0.00056,-0.039,0,0,0.00041,0.00041,0.02,0.069,0.075,0.027,0.34,0.34,0.06,6e-07,6e-07,5.8e-06,0.027,0.024,9.1e-05,0.00011,1.5e-05,0.00069,0.00011,3.6e-05,0.0007,1,1
34390000,0.7,-0.0014,-0.0047,0.71,-1.5,-0.93,0.67,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.006,1.6e-05,-0.12,0.15,-0.11,-0.21,-0.046,0.47,1.6e-05,-3.4e-05,-0.039,0,0,0.00035,0.00036,0.02,0.065,0.069,0.024,0.34,0.34,0.059,5.9e-07,5.9e-07,5.8e-06,0.024,0.022,9.1e-05,9.3e-05,1.4e-05,0.00069,0.0001,2.9e-05,0.0007,1,1
34490000,0.68,0.00046,-0.0036,0.73,-1.5,-0.95,0.67,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.006,1.6e-05,-0.12,0.15,-0.11,-0.21,-0.046,0.47,9.5e-05,2.1e-05,-0.039,0,0,0.00035,0.00036,0.02,0.077,0.083,0.022,0.35,0.35,0.058,5.9e-07,5.9e-07,5.8e-06,0.024,0.022,9.1e-05,8.7e-05,1.4e-05,0.00069,9.4e-05,2.4e-05,0.0007,1,1
34590000,0.68,0.0024,-0.0064,0.74,-1.5,-0.88,0.68,-1e+06,1.2e+04,-3.7e+02,-0.0013,-0.0061,3e-05,-0.17,0.19,-0.11,-0.21,-0.046,0.47,5.8e-07,0.00016,-0.039,0,0,0.00029,0.0003,0.02,0.07,0.074,0.019,0.35,0.35,0.056,5.8e-07,5.8e-07,5.7e-06,0.021,0.019,9e-05,7.4e-05,1.3e-05,0.00069,8.9e-05,2e-05,0.00069,1,1
34690000,0.67,0.003,-0.006,0.74,-1.5,-0.89,0.68,-1e+06,1.2e+04,-3.7e+02,-0.0013,-0.0061,3e-05,-0.17,0.19,-0.11,-0.21,-0.046,0.47,0.00044,0.00049,-0.039,0,0,0.00029,0.0003,0.02,0.083,0.088,0.018,0.36,0.36,0.056,5.8e-07,5.8e-07,5.7e-06,0.021,0.019,9e-05,7.2e-05,1.3e-05,0.00069,8.5e-05,1.8e-05,0.00069,1,1
34790000,0.67,0.0038,-0.0094,0.75,-1.4,-0.8,0.68,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,4.1e-05,-0.2,0.23,-0.11,-0.21,-0.047,0.47,0.00042,0.00066,-0.04,0,0,0.00024,0.00025,0.019,0.073,0.077,0.016,0.36,0.36,0.054,5.7e-07,5.7e-07,5.7e-06,0.018,0.017,9e-05,6.1e-05,1.3e-05,0.00069,8.2e-05,1.6e-05,0.00069,1,1
34890000,0.66,0.0038,-0.0094,0.75,-1.4,-0.8,0.68,-1e+06,1.2e+04,-3.7e+02,-0.0014,-0.0061,4.1e-05,-0.2,0.23,-0.11,-0.21,-0.047,0.47,0.00037,0.00061,-0.04,0,0,0.00024,0.00025,0.019,0.085,0.09,0.015,0.37,0.37,0.053,5.7e-07,5.8e-07,5.7e-06,0.018,0.017,9e-05,5.9e-05,1.3e-05,0.00069,7.9e-05,1.5e-05,0.00069,1,1
34990000,0.66,0.00048,-0.0046,0.75,-2.2,-1.5,-0.19,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.0003,0.00069,-0.04,0,0,0.0002,0.00021,0.019,0.096,0.11,0.014,0.37,0.37,0.052,5.6e-07,5.7e-07,5.7e-06,0.015,0.015,8.9e-05,5.1e-05,1.2e-05,0.00069,7.8e-05,1.4e-05,0.00069,1,1
35090000,0.66,0.00042,-0.0046,0.75,-2.3,-1.5,-0.24,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00022,0.00061,-0.04,0,0,0.0002,0.0002,0.019,0.11,0.12,0.013,0.38,0.38,0.051,5.6e-07,5.7e-07,5.7e-06,0.015,0.015,8.9e-05,5e-05,1.2e-05,0.00069,7.6e-05,1.3e-05,0.00069,1,1
35190000,0.66,0.00036,-0.0046,0.75,-2.3,-1.5,-0.24,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.0003,0.00066,-0.04,0,0,0.0002,0.0002,0.019,0.12,0.14,0.013,0.39,0.4,0.05,5.7e-07,5.7e-07,5.7e-06,0.015,0.015,8.9e-05,4.9e-05,1.2e-05,0.00069,7.5e-05,1.2e-05,0.00069,1,1
35290000,0.66,0.00027,-0.0046,0.75,-2.3,-1.5,-0.23,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00031,0.00065,-0.04,0,0,0.0002,0.0002,0.019,0.13,0.15,0.012,0.41,0.41,0.049,5.7e-07,5.7e-07,5.7e-06,0.015,0.015,8.9e-05,4.8e-05,1.2e-05,0.00069,7.3e-05,1.2e-05,0.00069,1,1
35390000,0.66,0.00027,-0.0045,0.75,-2.2,-1.5,-0.22,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00029,0.00061,-0.04,0,0,0.0002,0.0002,0.019,0.15,0.17,0.011,0.43,0.43,0.049,5.7e-07,5.7e-07,5.7e-06,0.015,0.015,8.9e-05,4.7e-05,1.2e-05,0.00069,7.3e-05,1.1e-05,0.00069,1,1
35490000,0.66,0.00023,-0.0045,0.75,-2.2,-1.5,-0.21,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00024,0.00055,-0.04,0,0,0.0002,0.0002,0.019,0.17,0.18,0.011,0.45,0.46,0.048,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,8.9e-05,4.6e-05,1.2e-05,0.00069,7.2e-05,1.1e-05,0.00069,1,1
35590000,0.66,0.00021,-0.0045,0.75,-2.2,-1.5,-0.21,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00026,0.00055,-0.04,0,0,0.0002,0.0002,0.019,0.18,0.2,0.01,0.48,0.49,0.047,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,8.9e-05,4.6e-05,1.2e-05,0.00069,7.1e-05,1e-05,0.00069,1,1
35690000,0.66,0.00022,-0.0044,0.75,-2.2,-1.5,-0.2,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.1e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00028,0.00053,-0.04,0,0,0.0002,0.0002,0.019,0.2,0.22,0.0096,0.51,0.52,0.047,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,8.9e-05,4.5e-05,1.2e-05,0.00069,7.1e-05,1e-05,0.00069,1,1
35790000,0.66,0.00018,-0.0044,0.75,-2.2,-1.5,-0.2,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.2e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.0003,0.00052,-0.04,0,0,0.0002,0.0002,0.019,0.22,0.24,0.0091,0.55,0.56,0.046,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,8.9e-05,4.5e-05,1.1e-05,0.00069,7e-05,9.9e-06,0.00069,1,1
35890000,0.66,0.00011,-0.0044,0.75,-2.2,-1.5,-0.19,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.2e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00031,0.0005,-0.04,0,0,0.0002,0.0002,0.019,0.24,0.26,0.0087,0.59,0.61,0.045,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,8.9e-05,4.4e-05,1.1e-05,0.00069,7e-05,9.6e-06,0.00069,1,1
35990000,0.66,0.0001,-0.0044,0.75,-2.2,-1.4,-0.18,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.3e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00032,0.00049,-0.04,0,0,0.00019,0.0002,0.019,0.26,0.28,0.0084,0.64,0.66,0.045,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,9e-05,4.4e-05,1.1e-05,0.00069,6.9e-05,9.4e-06,0.00069,1,1
36090000,0.66,9e-05,-0.0043,0.75,-2.2,-1.4,-0.18,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.3e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00033,0.00046,-0.04,0,0,0.00019,0.0002,0.02,0.29,0.31,0.008,0.69,0.72,0.044,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,9e-05,4.4e-05,1.1e-05,0.00069,6.9e-05,9.2e-06,0.00069,1,1
36190000,0.66,6.2e-05,-0.0043,0.75,-2.2,-1.4,-0.17,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.4e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00035,0.00044,-0.04,0,0,0.00019,0.0002,0.02,0.31,0.33,0.0077,0.76,0.78,0.043,5.7e-07,5.8e-07,5.7e-06,0.015,0.015,9e-05,4.3e-05,1.1e-05,0.00069,6.9e-05,9e-06,0.00069,1,1
36290000,0.66,7.7e-05,-0.0042,0.75,-2.2,-1.4,-0.16,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.4e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00038,0.00042,-0.04,0,0,0.00019,0.0002,0.02,0.33,0.36,0.0074,0.83,0.86,0.043,5.8e-07,5.8e-07,5.7e-06,0.015,0.015,9e-05,4.3e-05,1.1e-05,0.00069,6.9e-05,8.9e-06,0.00069,1,1
36390000,0.66,3.7e-05,-0.0041,0.75,-2.1,-1.4,-0.15,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00046,0.00046,-0.04,0,0,0.00019,0.0002,0.02,0.36,0.38,0.0072,0.91,0.95,0.042,5.8e-07,5.8e-07,5.7e-06,0.015,0.015,9e-05,4.3e-05,1.1e-05,0.00069,6.8e-05,8.8e-06,0.00069,1,1
36490000,0.66,-1.8e-05,-0.0041,0.75,-2.1,-1.4,-0.15,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.5e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00049,0.00047,-0.04,0,0,0.00019,0.0002,0.02,0.39,0.41,0.0069,1,1,0.041,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.3e-05,1.1e-05,0.00069,6.8e-05,8.6e-06,0.00069,1,1
36590000,0.66,-1e-05,-0.004,0.75,-2.1,-1.4,-0.14,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00056,0.00049,-0.04,0,0,0.00019,0.0002,0.02,0.42,0.44,0.0067,1.1,1.2,0.041,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.2e-05,1.1e-05,0.00069,6.8e-05,8.5e-06,0.00069,1,1
36690000,0.66,6.7e-06,-0.004,0.75,-2.1,-1.4,-0.13,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.6e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.0006,0.00049,-0.04,0,0,0.00019,0.0002,0.02,0.44,0.47,0.0066,1.2,1.3,0.04,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.2e-05,1.1e-05,0.00069,6.8e-05,8.4e-06,0.00069,1,1
36790000,0.66,-2.4e-05,-0.0039,0.75,-2.1,-1.4,-0.12,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.7e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00058,0.00044,-0.04,0,0,0.00019,0.0002,0.02,0.48,0.5,0.0064,1.3,1.4,0.04,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.2e-05,1.1e-05,0.00069,6.8e-05,8.3e-06,0.00069,1,1
36890000,0.66,-4e-05,-0.0038,0.75,-2.1,-1.4,-0.12,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.7e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.0006,0.00043,-0.04,0,0,0.00019,0.0002,0.02,0.51,0.54,0.0062,1.5,1.5,0.039,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.2e-05,1.1e-05,0.00069,6.8e-05,8.2e-06,0.00069,1,1
36990000,0.66,7.4e-06,-0.0038,0.75,-2.1,-1.4,-0.11,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.8e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00063,0.00043,-0.04,0,0,0.00019,0.0002,0.02,0.54,0.57,0.0061,1.6,1.7,0.039,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9e-05,4.2e-05,1.1e-05,0.00069,6.7e-05,8.1e-06,0.00069,1,1
37090000,0.66,2.5e-05,-0.0037,0.75,-2.1,-1.4,-0.1,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.8e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00069,0.00046,-0.04,0,0,0.00019,0.0002,0.02,0.57,0.6,0.006,1.8,1.9,0.038,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1.1e-05,0.00069,6.7e-05,8e-06,0.00069,1,1
37190000,0.66,1.4e-05,-0.0036,0.75,-2.1,-1.4,-0.093,-1e+06,1.2e+04,-3.7e+02,-0.0015,-0.0062,5.9e-05,-0.23,0.26,-0.11,-0.21,-0.047,0.47,0.00071,0.00046,-0.04,0,0,0.00019,0.0002,0.02,0.61,0.64,0.0059,2,2.1,0.038,5.8e-07,5.9e-07,5.7e-06,0.015,0.015,9.1e-05,4.1e-05,1.1e-05,0.00069,6.7e-05,7.9e-06,0.00069,1,1
