Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
36290000,0.65,-0.0065,0.02,0.76,-3.5,-3.5,-0.073,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00012,0.065,0.0035,-0.11,-0.2,-0.044,0.46,0.00059,-0.0016,-0.025,0,0,0.00013,8.9e-05,0.0012,0.23,0.32,0.0083,1,1.2,0.045,2.9e-07,4.4e-07,1.9e-06,0.0046,0.0049,8.9e-05,1.6e-05,1e-05,0.00038,4.7e-06,4.6e-06,0.00037,1,1
36390000,0.65,-0.0066,0.02,0.76,-3.6,-3.6,-0.066,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00012,0.065,0.0036,-0.11,-0.2,-0.044,0.46,0.00058,-0.0015,-0.025,0,0,0.00012,8.9e-05,0.0012,0.25,0.33,0.0081,1.1,1.4,0.044,2.9e-07,4.4e-07,1.9e-06,0.0046,0.0049,8.9e-05,1.6e-05,1e-05,0.00038,4.6e-06,4.4e-06,0.00037,1,1
36490000,0.65,-0.0066,0.02,0.76,-3.6,-3.7,-0.058,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00012,0.065,0.0035,-0.11,-0.2,-0.044,0.46,0.00055,-0.0015,-0.025,0,0,0.00012,8.8e-05,0.0012,0.26,0.35,0.0078,1.2,1.5,0.043,2.9e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.6e-05,1e-05,0.00038,4.6e-06,4.3e-06,0.00037,1,1
36590000,0.65,-0.0066,0.02,0.76,-3.6,-3.7,-0.048,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00012,0.066,0.0035,-0.11,-0.2,-0.044,0.46,0.00059,-0.0015,-0.025,0,0,0.00012,8.8e-05,0.0012,0.28,0.37,0.0076,1.3,1.6,0.042,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.6e-05,1e-05,0.00038,4.5e-06,4.2e-06,0.00037,1,1
36690000,0.65,-0.0067,0.02,0.76,-3.7,-3.8,-0.04,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00011,0.066,0.0038,-0.11,-0.2,-0.044,0.46,0.00061,-0.0015,-0.025,0,0,0.00012,8.8e-05,0.0012,0.29,0.39,0.0075,1.4,1.7,0.042,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.6e-05,1e-05,0.00038,4.4e-06,4.1e-06,0.00037,1,1
36790000,0.65,-0.0067,0.021,0.76,-3.7,-3.9,-0.031,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.00011,0.066,0.0036,-0.11,-0.2,-0.044,0.46,0.00065,-0.0015,-0.025,0,0,0.00012,8.8e-05,0.0012,0.31,0.41,0.0073,1.5,1.9,0.041,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.4e-06,4e-06,0.00037,1,1
36890000,0.65,-0.0067,0.021,0.76,-3.7,-4,-0.023,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,0.0001,0.066,0.0038,-0.11,-0.2,-0.044,0.46,0.00068,-0.0015,-0.025,0,0,0.00012,8.7e-05,0.0012,0.33,0.43,0.0072,1.6,2,0.04,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.3e-06,3.9e-06,0.00037,1,1
36990000,0.65,-0.0067,0.021,0.76,-3.7,-4,-0.015,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,9.8e-05,0.066,0.0039,-0.11,-0.2,-0.044,0.46,0.00069,-0.0015,-0.025,0,0,0.00012,8.7e-05,0.0012,0.34,0.45,0.0071,1.7,2.2,0.04,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.3e-06,3.9e-06,0.00037,1,1
37090000,0.65,-0.0067,0.021,0.76,-3.8,-4.1,-0.0065,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,9.6e-05,0.067,0.004,-0.11,-0.2,-0.044,0.46,0.00069,-0.0014,-0.025,0,0,0.00012,8.7e-05,0.0012,0.36,0.47,0.007,1.9,2.4,0.04,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.2e-06,3.8e-06,0.00037,1,1
37190000,0.65,-0.0067,0.021,0.76,-3.8,-4.2,0.0016,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,9.6e-05,0.067,0.004,-0.11,-0.2,-0.044,0.46,0.00069,-0.0014,-0.025,0,0,0.00012,8.7e-05,0.0012,0.38,0.49,0.0069,2,2.6,0.039,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.2e-06,3.7e-06,0.00037,1,1
37290000,0.65,-0.0068,0.021,0.76,-3.8,-4.3,0.0094,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,9.3e-05,0.067,0.0041,-0.11,-0.2,-0.044,0.46,0.0007,-0.0014,-0.025,0,0,0.00012,8.6e-05,0.0012,0.4,0.51,0.0068,2.2,2.8,0.039,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.2e-06,3.7e-06,0.00037,1,1
37390000,0.65,-0.0067,0.021,0.76,-3.9,-4.3,0.016,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,9e-05,0.067,0.004,-0.11,-0.2,-0.044,0.46,0.00072,-0.0014,-0.025,0,0,0.00012,8.6e-05,0.0012,0.42,0.54,0.0067,2.3,3,0.038,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.1e-06,3.6e-06,0.00037,1,1
37490000,0.65,-0.0067,0.021,0.76,-3.9,-4.4,0.024,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,8.4e-05,0.067,0.0041,-0.11,-0.2,-0.044,0.46,0.00074,-0.0014,-0.025,0,0,0.00012,8.6e-05,0.0012,0.44,0.56,0.0067,2.5,3.2,0.038,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.1e-06,3.5e-06,0.00037,1,1
37590000,0.65,-0.0067,0.021,0.76,-3.9,-4.5,0.033,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0057,8e-05,0.067,0.0041,-0.11,-0.2,-0.044,0.46,0.00075,-0.0014,-0.025,0,0,0.00012,8.6e-05,0.0012,0.46,0.58,0.0067,2.7,3.5,0.038,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4.1e-06,3.5e-06,0.00037,1,1
37690000,0.65,-0.0068,0.021,0.76,-3.9,-4.6,0.043,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,7.4e-05,0.067,0.0042,-0.11,-0.2,-0.044,0.46,0.00077,-0.0014,-0.025,0,0,0.00012,8.5e-05,0.0012,0.48,0.6,0.0066,2.9,3.7,0.037,3e-07,4.4e-07,1.9e-06,0.0046,0.0049,9e-05,1.5e-05,1e-05,0.00038,4e-06,3.4e-06,0.00037,1,1
37790000,0.65,-0.0068,0.021,0.76,-4,-4.6,0.051,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,7.3e-05,0.068,0.004,-0.11,-0.2,-0.044,0.46,0.00077,-0.0014,-0.025,0,0,0.00012,8.5e-05,0.0012,0.5,0.63,0.0066,3.1,4,0.037,3e-07,4.4e-07,1.8e-06,0.0046,0.0049,9.1e-05,1.5e-05,1e-05,0.00038,4e-06,3.4e-06,0.00037,1,1
37890000,0.65,-0.0069,0.021,0.76,-4,-4.7,0.059,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,7e-05,0.068,0.0043,-0.11,-0.2,-0.044,0.46,0.00077,-0.0014,-0.025,0,0,0.00011,8.5e-05,0.0012,0.52,0.65,0.0065,3.3,4.3,0.036,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0049,9.1e-05,1.4e-05,1e-05,0.00038,4e-06,3.3e-06,0.00037,1,1
37990000,0.65,-0.0069,0.021,0.76,-4,-4.8,0.068,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,7e-05,0.068,0.0041,-0.11,-0.2,-0.044,0.46,0.00077,-0.0014,-0.025,0,0,0.00011,8.5e-05,0.0012,0.54,0.67,0.0065,3.6,4.6,0.036,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0049,9.1e-05,1.4e-05,1e-05,0.00038,4e-06,3.3e-06,0.00037,1,1
38090000,0.65,-0.0069,0.021,0.76,-4.1,-4.9,0.079,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.5e-05,0.068,0.004,-0.11,-0.2,-0.044,0.46,0.00079,-0.0013,-0.025,0,0,0.00011,8.5e-05,0.0012,0.56,0.7,0.0065,3.8,4.9,0.036,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0049,9.1e-05,1.4e-05,1e-05,0.00038,4e-06,3.2e-06,0.00037,1,1
38190000,0.65,-0.0069,0.021,0.76,-4.1,-4.9,0.086,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.3e-05,0.068,0.0041,-0.11,-0.2,-0.044,0.46,0.00079,-0.0014,-0.025,0,0,0.00011,8.5e-05,0.0012,0.58,0.72,0.0065,4.1,5.3,0.036,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0049,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3.2e-06,0.00037,1,1
38290000,0.65,-0.0069,0.021,0.76,-4.1,-5,0.094,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.3e-05,0.068,0.0041,-0.11,-0.2,-0.044,0.46,0.00079,-0.0014,-0.025,0,0,0.00011,8.4e-05,0.0012,0.61,0.75,0.0065,4.4,5.6,0.036,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3.1e-06,0.00037,1,1
38390000,0.65,-0.0069,0.021,0.76,-4.1,-5.1,0.1,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.5e-05,0.068,0.0039,-0.11,-0.2,-0.044,0.46,0.00079,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.63,0.77,0.0065,4.7,6,0.035,3.1e-07,4.4e-07,1.8e-06,0.0046,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3.1e-06,0.00037,1,1
38490000,0.65,-0.0069,0.021,0.76,-4.2,-5.1,0.11,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.3e-05,0.068,0.004,-0.11,-0.2,-0.044,0.46,0.0008,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.65,0.8,0.0065,5,6.4,0.035,3.1e-07,4.4e-07,1.8e-06,0.0045,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3e-06,0.00037,1,1
38590000,0.65,-0.0068,0.021,0.76,-4.2,-5.2,0.11,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6.4e-05,0.067,0.0042,-0.11,-0.2,-0.044,0.46,0.00079,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.68,0.82,0.0065,5.4,6.9,0.035,3.1e-07,4.4e-07,1.8e-06,0.0045,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3e-06,0.00037,1,1
38690000,0.65,-0.0068,0.021,0.76,-4.2,-5.3,0.12,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,6e-05,0.067,0.0044,-0.11,-0.2,-0.044,0.46,0.0008,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.7,0.85,0.0065,5.7,7.3,0.035,3.1e-07,4.4e-07,1.8e-06,0.0045,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,3e-06,0.00037,1,1
38790000,0.65,-0.0068,0.021,0.76,-4.3,-5.3,0.13,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,5.9e-05,0.067,0.0042,-0.11,-0.2,-0.044,0.46,0.00081,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.72,0.88,0.0065,6.1,7.8,0.035,3.1e-07,4.4e-07,1.8e-06,0.0045,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.9e-06,2.9e-06,0.00037,1,1
38890000,0.65,-0.0069,0.021,0.76,-4.3,-5.4,0.63,-1e+06,1.2e+04,-3.7e+02,-0.0012,-0.0056,5.9e-05,0.067,0.0043,-0.11,-0.2,-0.044,0.46,0.00081,-0.0013,-0.025,0,0,0.00011,8.4e-05,0.0012,0.74,0.89,0.0065,6.5,8.2,0.035,3.1e-07,4.4e-07,1.8e-06,0.0045,0.0048,9.1e-05,1.4e-05,1e-05,0.00038,3.8e-06,2.9e-06,0.00037,1,1
