Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
30190000,0.74,0.0028,0.0088,0.67,-2,-1.1,0.91,-9.5,-4.4,-3.7e+02,-0.0011,-0.006,-9.8e-05,-0.0045,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.0091,0.025,0.027,0.0056,0.2,0.23,0.031,3.5e-07,4.2e-07,2.5e-06,0.0043,0.0041,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30290000,0.74,0.0027,0.0086,0.67,-2,-1.1,0.9,-9.7,-4.5,-3.7e+02,-0.0011,-0.006,-9.8e-05,-0.0046,0.0047,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.0091,0.026,0.03,0.0056,0.21,0.24,0.031,3.5e-07,4.2e-07,2.5e-06,0.0043,0.0041,0.0001,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30390000,0.74,0.0028,0.0083,0.67,-2,-1.1,0.89,-9.9,-4.6,-3.7e+02,-0.0011,-0.006,-0.00011,-0.0031,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.2e-05,0.009,0.025,0.029,0.0055,0.21,0.24,0.031,3.4e-07,4.1e-07,2.5e-06,0.0042,0.0041,9.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30490000,0.74,0.0026,0.008,0.67,-1.9,-1.1,0.87,-10,-4.7,-3.7e+02,-0.0011,-0.006,-0.00011,-0.0032,0.0047,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.009,0.026,0.031,0.0056,0.22,0.25,0.031,3.4e-07,4.1e-07,2.5e-06,0.0042,0.0041,9.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30590000,0.74,0.0027,0.0075,0.68,-1.9,-1.1,0.83,-10,-4.8,-3.7e+02,-0.0012,-0.0059,-0.00012,-0.0012,0.0046,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.2e-05,0.0089,0.025,0.03,0.0055,0.22,0.25,0.031,3.4e-07,3.9e-07,2.5e-06,0.0042,0.004,9.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30690000,0.74,0.0025,0.0072,0.68,-1.9,-1.1,0.83,-11,-4.9,-3.7e+02,-0.0012,-0.0059,-0.00012,-0.0014,0.0049,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.00011,7.3e-05,0.0089,0.027,0.032,0.0055,0.23,0.26,0.031,3.4e-07,3.9e-07,2.5e-06,0.0042,0.004,9.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30790000,0.74,0.0026,0.0067,0.68,-1.9,-1,0.82,-11,-4.9,-3.7e+02,-0.0012,-0.0059,-0.00014,0.00039,0.0042,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.1e-05,0.0087,0.025,0.031,0.0055,0.23,0.26,0.031,3.3e-07,3.8e-07,2.5e-06,0.0042,0.004,9.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30890000,0.74,0.0024,0.0062,0.68,-1.8,-1,0.81,-11,-5,-3.7e+02,-0.0012,-0.0059,-0.00014,0.00024,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.2e-05,0.0087,0.027,0.033,0.0055,0.24,0.27,0.031,3.3e-07,3.8e-07,2.5e-06,0.0042,0.004,9.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
30990000,0.74,0.0026,0.0056,0.68,-1.8,-1,0.8,-11,-5.1,-3.7e+02,-0.0012,-0.0059,-0.00015,0.0024,0.0041,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.9e-05,7.1e-05,0.0085,0.025,0.032,0.0055,0.24,0.27,0.031,3.3e-07,3.7e-07,2.5e-06,0.0041,0.004,9.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31090000,0.74,0.0023,0.0051,0.68,-1.8,-1,0.79,-11,-5.2,-3.7e+02,-0.0012,-0.0059,-0.00015,0.0022,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,0.0001,7.2e-05,0.0085,0.027,0.034,0.0055,0.25,0.28,0.031,3.3e-07,3.7e-07,2.5e-06,0.0041,0.0039,9.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31190000,0.73,0.0023,0.0046,0.68,-1.8,-1,0.78,-12,-5.3,-3.7e+02,-0.0013,-0.0059,-0.00016,0.0034,0.0045,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.6e-05,7.1e-05,0.0083,0.025,0.032,0.0055,0.25,0.28,0.031,3.2e-07,3.6e-07,2.5e-06,0.0041,0.0039,9.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31290000,0.73,0.0021,0.0041,0.68,-1.8,-1,0.78,-12,-5.4,-3.7e+02,-0.0013,-0.0059,-0.00016,0.0032,0.005,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.7e-05,7.1e-05,0.0083,0.027,0.035,0.0055,0.26,0.29,0.031,3.2e-07,3.6e-07,2.5e-06,0.0041,0.0039,9.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31390000,0.73,0.0021,0.0034,0.68,-1.7,-1,0.78,-12,-5.5,-3.7e+02,-0.0013,-0.0058,-0.00018,0.0049,0.0051,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.3e-05,7e-05,0.008,0.026,0.033,0.0054,0.25,0.29,0.031,3.1e-07,3.4e-07,2.5e-06,0.0041,0.0039,9.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31490000,0.73,0.0018,0.0028,0.68,-1.7,-1,0.78,-12,-5.6,-3.7e+02,-0.0013,-0.0058,-0.00018,0.0047,0.0055,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.4e-05,7.1e-05,0.008,0.027,0.035,0.0055,0.27,0.3,0.031,3.2e-07,3.5e-07,2.5e-06,0.0041,0.0039,9.2e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31590000,0.73,0.0019,0.0022,0.68,-1.7,-0.98,0.77,-12,-5.7,-3.7e+02,-0.0013,-0.0058,-0.00019,0.0062,0.0052,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9e-05,7e-05,0.0078,0.026,0.033,0.0054,0.26,0.3,0.031,3.1e-07,3.3e-07,2.5e-06,0.004,0.0038,9.2e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31690000,0.73,0.0016,0.0015,0.68,-1.7,-0.98,0.78,-12,-5.8,-3.7e+02,-0.0013,-0.0058,-0.00019,0.006,0.0056,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,9.1e-05,7e-05,0.0078,0.027,0.035,0.0054,0.28,0.31,0.031,3.1e-07,3.3e-07,2.5e-06,0.004,0.0038,9.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31790000,0.73,0.0015,0.00072,0.68,-1.6,-0.96,0.78,-13,-5.9,-3.7e+02,-0.0013,-0.0058,-0.0002,0.0077,0.0056,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.7e-05,6.9e-05,0.0075,0.026,0.033,0.0054,0.27,0.31,0.031,3e-07,3.2e-07,2.5e-06,0.004,0.0038,9.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31890000,0.73,0.0012,-7.5e-06,0.68,-1.6,-0.96,0.77,-13,-6,-3.7e+02,-0.0013,-0.0058,-0.0002,0.0075,0.0061,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.8e-05,7e-05,0.0075,0.027,0.035,0.0054,0.29,0.32,0.031,3.1e-07,3.2e-07,2.5e-06,0.004,0.0038,9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31990000,0.73,0.0012,-0.00065,0.68,-1.6,-0.94,0.77,-13,-6,-3.7e+02,-0.0013,-0.0058,-0.00022,0.0085,0.0059,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.4e-05,6.9e-05,0.0072,0.026,0.033,0.0054,0.28,0.32,0.031,3e-07,3.2e-07,2.5e-06,0.004,0.0038,9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32090000,0.73,0.00088,-0.0014,0.68,-1.5,-0.93,0.78,-13,-6.1,-3.7e+02,-0.0013,-0.0058,-0.00022,0.0083,0.0064,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.5e-05,7e-05,0.0072,0.027,0.035,0.0054,0.29,0.33,0.031,3e-07,3.2e-07,2.5e-06,0.004,0.0038,8.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32190000,0.73,0.00078,-0.0024,0.69,-1.5,-0.91,0.78,-13,-6.2,-3.7e+02,-0.0014,-0.0058,-0.00023,0.0095,0.0067,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.2e-05,6.9e-05,0.007,0.026,0.033,0.0054,0.29,0.33,0.031,3e-07,3.1e-07,2.5e-06,0.0039,0.0038,8.9e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32290000,0.73,0.0005,-0.0031,0.69,-1.5,-0.91,0.77,-14,-6.3,-3.7e+02,-0.0014,-0.0058,-0.00023,0.0093,0.0072,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8.3e-05,6.9e-05,0.007,0.027,0.035,0.0054,0.3,0.34,0.031,3e-07,3.1e-07,2.5e-06,0.0039,0.0038,8.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32390000,0.73,0.00041,-0.0039,0.69,-1.5,-0.89,0.77,-14,-6.4,-3.7e+02,-0.0014,-0.0058,-0.00024,0.0099,0.0071,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.9e-05,6.8e-05,0.0067,0.025,0.033,0.0054,0.3,0.34,0.031,2.9e-07,3e-07,2.5e-06,0.0039,0.0037,8.8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32490000,0.73,0.00026,-0.0041,0.69,-1.4,-0.88,0.78,-14,-6.5,-3.7e+02,-0.0014,-0.0058,-0.00024,0.0097,0.0075,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,8e-05,6.9e-05,0.0067,0.027,0.035,0.0054,0.31,0.35,0.031,2.9e-07,3e-07,2.5e-06,0.0039,0.0037,8.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32590000,0.73,0.00039,-0.0045,0.69,-1.4,-0.87,0.78,-14,-6.6,-3.7e+02,-0.0014,-0.0057,-0.00025,0.011,0.0078,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.7e-05,6.8e-05,0.0065,0.025,0.033,0.0053,0.31,0.35,0.031,2.9e-07,2.9e-07,2.5e-06,0.0039,0.0037,8.7e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32690000,0.73,0.00033,-0.0046,0.69,-1.4,-0.86,0.77,-14,-6.6,-3.7e+02,-0.0014,-0.0057,-0.00025,0.011,0.0081,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.8e-05,6.8e-05,0.0065,0.027,0.035,0.0053,0.32,0.35,0.031,2.9e-07,2.9e-07,2.5e-06,0.0039,0.0037,8.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32790000,0.72,0.00048,-0.0046,0.69,-1.3,-0.84,0.77,-14,-6.7,-3.7e+02,-0.0014,-0.0057,-0.00025,0.011,0.0081,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.5e-05,6.7e-05,0.0063,0.025,0.032,0.0053,0.32,0.35,0.031,2.8e-07,2.9e-07,2.5e-06,0.0039,0.0037,8.6e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32890000,0.72,0.00055,-0.0046,0.69,-1.3,-0.84,0.77,-14,-6.8,-3.7e+02,-0.0014,-0.0057,-0.00025,0.011,0.0086,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.6e-05,6.8e-05,0.0063,0.027,0.034,0.0053,0.33,0.36,0.031,2.8e-07,2.9e-07,2.5e-06,0.0039,0.0037,8.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32990000,0.72,0.00079,-0.0046,0.69,-1.3,-0.82,0.77,-15,-6.9,-3.7e+02,-0.0014,-0.0057,-0.00026,0.012,0.009,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.4e-05,6.7e-05,0.0061,0.025,0.032,0.0053,0.33,0.36,0.031,2.8e-07,2.8e-07,2.5e-06,0.0038,0.0037,8.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33090000,0.72,0.00074,-0.0047,0.69,-1.3,-0.82,0.76,-15,-7,-3.7e+02,-0.0014,-0.0057,-0.00026,0.012,0.0094,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.4e-05,6.8e-05,0.0061,0.027,0.034,0.0053,0.34,0.37,0.031,2.8e-07,2.8e-07,2.5e-06,0.0038,0.0037,8.5e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33190000,0.72,0.0043,-0.0039,0.7,-1.3,-0.8,0.7,-15,-7,-3.7e+02,-0.0014,-0.0057,-0.00027,0.012,0.0095,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.2e-05,6.7e-05,0.0059,0.025,0.032,0.0053,0.34,0.37,0.031,2.8e-07,2.8e-07,2.5e-06,0.0038,0.0037,8.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33290000,0.67,0.016,-0.0033,0.74,-1.2,-0.78,0.68,-15,-7.1,-3.7e+02,-0.0014,-0.0057,-0.00027,0.012,0.0098,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.3e-05,6.7e-05,0.0059,0.027,0.033,0.0053,0.35,0.38,0.031,2.8e-07,2.8e-07,2.5e-06,0.0038,0.0037,8.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33390000,0.57,0.014,-0.0037,0.82,-1.2,-0.77,0.88,-15,-7.2,-3.7e+02,-0.0014,-0.0057,-0.00027,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.1e-05,6.6e-05,0.0057,0.025,0.03,0.0053,0.35,0.38,0.031,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33490000,0.43,0.0073,-0.0012,0.9,-1.2,-0.76,0.89,-15,-7.2,-3.7e+02,-0.0014,-0.0057,-0.00027,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7.1e-05,6.7e-05,0.0057,0.026,0.032,0.0053,0.36,0.39,0.031,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33590000,0.27,0.0011,-0.0037,0.96,-1.2,-0.76,0.86,-15,-7.3,-3.7e+02,-0.0014,-0.0057,-0.00028,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.9e-05,6.5e-05,0.0055,0.025,0.03,0.0052,0.35,0.39,0.03,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33690000,0.11,-0.0025,-0.0068,0.99,-1.1,-0.75,0.87,-15,-7.4,-3.7e+02,-0.0014,-0.0057,-0.00028,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,7e-05,6.6e-05,0.0055,0.026,0.032,0.0053,0.37,0.4,0.031,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33790000,-0.065,-0.0044,-0.0086,1,-1.1,-0.73,0.85,-16,-7.4,-3.7e+02,-0.0015,-0.0057,-0.00029,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.7e-05,6.4e-05,0.0054,0.025,0.031,0.0052,0.36,0.4,0.03,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33890000,-0.23,-0.0059,-0.0092,0.97,-1,-0.7,0.83,-16,-7.5,-3.7e+02,-0.0015,-0.0057,-0.00029,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.7e-05,6.4e-05,0.0054,0.026,0.033,0.0052,0.38,0.41,0.03,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33990000,-0.38,-0.0046,-0.013,0.92,-0.95,-0.65,0.81,-16,-7.6,-3.7e+02,-0.0015,-0.0057,-0.0003,0.012,0.01,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.5e-05,6.2e-05,0.0052,0.026,0.032,0.0052,0.37,0.41,0.03,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0037,8.4e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34090000,-0.49,-0.0038,-0.014,0.87,-0.89,-0.6,0.81,-16,-7.6,-3.7e+02,-0.0015,-0.0057,-0.0003,0.012,0.011,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.5e-05,6.2e-05,0.0052,0.028,0.035,0.0052,0.39,0.42,0.03,2.7e-07,2.7e-07,2.5e-06,0.0038,0.0036,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34190000,-0.56,-0.0036,-0.013,0.83,-0.86,-0.55,0.81,-16,-7.7,-3.7e+02,-0.0015,-0.0057,-0.00031,0.011,0.014,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.1e-05,5.9e-05,0.005,0.028,0.034,0.0052,0.38,0.42,0.03,2.6e-07,2.6e-07,2.5e-06,0.0038,0.0036,8.3e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34290000,-0.6,-0.0046,-0.0095,0.8,-0.81,-0.49,0.81,-16,-7.8,-3.7e+02,-0.0015,-0.0057,-0.00031,0.011,0.014,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,6.1e-05,5.9e-05,0.005,0.03,0.038,0.0052,0.39,0.43,0.03,2.6e-07,2.6e-07,2.5e-06,0.0038,0.0036,8.2e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34390000,-0.63,-0.0052,-0.0067,0.78,-0.79,-0.45,0.81,-16,-7.8,-3.7e+02,-0.0015,-0.0057,-0.00032,0.0086,0.019,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5.7e-05,5.6e-05,0.0049,0.03,0.036,0.0052,0.39,0.43,0.03,2.6e-07,2.6e-07,2.5e-06,0.0037,0.0036,8.2e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34490000,-0.64,-0.0061,-0.0045,0.76,-0.73,-0.4,0.81,-16,-7.9,-3.7e+02,-0.0015,-0.0057,-0.00032,0.0084,0.019,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5.7e-05,5.6e-05,0.0049,0.033,0.04,0.0052,0.4,0.44,0.03,2.6e-07,2.6e-07,2.5e-06,0.0037,0.0036,8.2e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34590000,-0.65,-0.0061,-0.0032,0.76,-0.72,-0.37,0.8,-17,-8,-3.7e+02,-0.0016,-0.0058,-0.00033,0.0041,0.025,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5.3e-05,5.2e-05,0.0047,0.032,0.038,0.0052,0.4,0.44,0.03,2.6e-07,2.6e-07,2.5e-06,0.0036,0.0035,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34690000,-0.66,-0.0065,-0.0023,0.75,-0.66,-0.32,0.8,-17,-8,-3.7e+02,-0.0016,-0.0058,-0.00033,0.004,0.025,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,5.3e-05,5.2e-05,0.0047,0.036,0.042,0.0052,0.41,0.45,0.03,2.6e-07,2.6e-07,2.5e-06,0.0036,0.0035,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34790000,-0.66,-0.0058,-0.0019,0.75,-0.65,-0.3,0.79,-17,-8.1,-3.7e+02,-0.0016,-0.0058,-0.00035,-0.0013,0.033,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.8e-05,0.0046,0.034,0.039,0.0052,0.41,0.45,0.03,2.6e-07,2.6e-07,2.5e-06,0.0034,0.0034,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34890000,-0.67,-0.0059,-0.0018,0.75,-0.6,-0.25,0.79,-17,-8.1,-3.7e+02,-0.0016,-0.0058,-0.00035,-0.0014,0.033,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.9e-05,4.8e-05,0.0046,0.038,0.044,0.0052,0.42,0.46,0.03,2.6e-07,2.6e-07,2.5e-06,0.0034,0.0033,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
34990000,-0.67,-0.013,-0.0043,0.74,0.45,0.35,-0.044,-17,-8.2,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.042,0.058,0.0054,0.42,0.46,0.03,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35090000,-0.67,-0.013,-0.0043,0.74,0.58,0.38,-0.1,-17,-8.1,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.046,0.064,0.0055,0.43,0.47,0.03,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35190000,-0.67,-0.013,-0.0044,0.74,0.61,0.42,-0.1,-17,-8.1,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.051,0.068,0.0055,0.44,0.47,0.03,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35290000,-0.67,-0.013,-0.0044,0.74,0.64,0.46,-0.1,-17,-8,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.055,0.073,0.0055,0.46,0.48,0.03,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35390000,-0.67,-0.013,-0.0044,0.74,0.67,0.51,-0.097,-17,-8,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.06,0.078,0.0055,0.47,0.49,0.031,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35490000,-0.67,-0.013,-0.0044,0.74,0.7,0.55,-0.095,-17,-7.9,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.065,0.083,0.0055,0.49,0.51,0.031,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35590000,-0.67,-0.013,-0.0044,0.74,0.73,0.59,-0.095,-17,-7.9,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0044,0.07,0.088,0.0056,0.51,0.52,0.031,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35690000,-0.67,-0.013,-0.0044,0.74,0.76,0.63,-0.092,-16,-7.8,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.5e-05,4.4e-05,0.0045,0.075,0.094,0.0056,0.53,0.54,0.031,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8.1e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.01
35790000,-0.67,-0.013,-0.0044,0.74,0.79,0.68,-0.09,-16,-7.7,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.4e-05,0.0045,0.081,0.1,0.0056,0.55,0.56,0.031,2.6e-07,2.6e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.023
35890000,-0.67,-0.013,-0.0044,0.74,0.82,0.72,-0.086,-16,-7.7,-3.7e+02,-0.0016,-0.0058,-0.00037,-0.0085,0.042,-0.11,0.37,0.0037,0.026,0,0,0,0,0,-3.7e+02,4.6e-05,4.4e-05,0.0045,0.087,0.11,0.0056,0.57,0.58,0.031,2.6e-07,2.7e-07,2.5e-06,0.0033,0.0032,8e-05,0.0025,0.00012,0.0025,0.0025,0.0025,0.0025,1,1,0.048
