Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
31290000,0.98,-0.0078,-0.014,0.18,-0.028,0.013,0.8,-0.055,0.044,-0.67,-0.0013,-0.0057,-9.3e-05,0.03,-0.032,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.57,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31390000,0.98,-0.0076,-0.014,0.18,-0.022,0.0066,0.8,-0.047,0.039,-0.59,-0.0013,-0.0057,-9.2e-05,0.03,-0.033,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.49,0.00029,0.00029,0.063,0.012,0.012,0.0051,0.037,0.037,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31490000,0.98,-0.0073,-0.014,0.18,-0.022,0.0035,0.8,-0.049,0.039,-0.52,-0.0013,-0.0057,-9.2e-05,0.03,-0.033,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.42,0.00029,0.00029,0.063,0.013,0.013,0.0052,0.04,0.04,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31590000,0.98,-0.0072,-0.015,0.18,-0.018,0.0016,0.8,-0.038,0.035,-0.45,-0.0013,-0.0057,-9.2e-05,0.03,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.35,0.00028,0.00029,0.063,0.012,0.012,0.0051,0.037,0.037,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31690000,0.98,-0.0072,-0.015,0.18,-0.02,0.00032,0.8,-0.04,0.035,-0.38,-0.0013,-0.0057,-9.2e-05,0.03,-0.035,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.28,0.00029,0.00029,0.063,0.013,0.013,0.0051,0.04,0.04,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31790000,0.98,-0.0075,-0.016,0.18,-0.011,-0.0021,0.8,-0.029,0.034,-0.3,-0.0013,-0.0057,-9.2e-05,0.031,-0.036,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.2,0.00028,0.00028,0.063,0.012,0.012,0.0051,0.037,0.037,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31890000,0.98,-0.0072,-0.016,0.18,-0.008,-0.0047,0.8,-0.029,0.034,-0.24,-0.0013,-0.0057,-9.2e-05,0.031,-0.036,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.14,0.00028,0.00028,0.063,0.013,0.013,0.0051,0.04,0.04,0.03,2.6e-07,2.6e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
31990000,0.98,-0.0075,-0.015,0.18,-0.00019,-0.0051,0.79,-0.018,0.031,-0.17,-0.0013,-0.0057,-9.2e-05,0.031,-0.037,-0.12,0.37,0.0037,0.026,0,0,0,0,0,-0.068,0.00028,0.00028,0.063,0.012,0.012,0.0051,0.037,0.037,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,0.0001,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32090000,0.98,-0.0079,-0.015,0.18,-0.00077,-0.0087,0.8,-0.018,0.03,-0.096,-0.0013,-0.0057,-9.2e-05,0.031,-0.037,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.004,0.00028,0.00028,0.063,0.013,0.013,0.0051,0.04,0.04,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32190000,0.98,-0.0081,-0.015,0.18,0.0045,-0.012,0.8,-0.0066,0.029,-0.028,-0.0013,-0.0057,-9.1e-05,0.032,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.072,0.00028,0.00028,0.062,0.012,0.012,0.0051,0.037,0.037,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32290000,0.98,-0.008,-0.015,0.18,0.006,-0.015,0.8,-0.0061,0.028,0.042,-0.0013,-0.0057,-9.1e-05,0.032,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.14,0.00028,0.00028,0.062,0.013,0.013,0.0051,0.04,0.04,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32390000,0.98,-0.0082,-0.015,0.18,0.012,-0.016,0.79,0.0052,0.026,0.12,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.22,0.00028,0.00028,0.062,0.012,0.012,0.0051,0.036,0.037,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32490000,0.98,-0.011,-0.013,0.18,0.039,-0.082,-0.077,0.0084,0.019,0.12,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.22,0.00028,0.00028,0.062,0.015,0.015,0.0051,0.04,0.04,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32590000,0.98,-0.011,-0.013,0.18,0.04,-0.083,-0.08,0.02,0.016,0.1,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.2,0.00028,0.00028,0.062,0.014,0.014,0.0051,0.037,0.037,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32690000,0.98,-0.011,-0.013,0.18,0.036,-0.088,-0.081,0.024,0.007,0.088,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.19,0.00028,0.00028,0.062,0.015,0.014,0.0051,0.04,0.04,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32790000,0.98,-0.011,-0.013,0.18,0.035,-0.087,-0.082,0.034,0.0051,0.072,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.17,0.00028,0.00027,0.062,0.014,0.013,0.0051,0.037,0.037,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32890000,0.98,-0.011,-0.013,0.18,0.035,-0.094,-0.084,0.037,-0.0039,0.058,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.16,0.00028,0.00028,0.062,0.015,0.014,0.0051,0.04,0.04,0.03,2.5e-07,2.5e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
32990000,0.98,-0.011,-0.013,0.18,0.033,-0.093,-0.083,0.045,-0.0074,0.044,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.14,0.00027,0.00027,0.062,0.014,0.013,0.0051,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33090000,0.98,-0.011,-0.013,0.18,0.03,-0.097,-0.08,0.049,-0.017,0.037,-0.0013,-0.0057,-9.1e-05,0.033,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.14,0.00027,0.00027,0.062,0.015,0.014,0.0051,0.04,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.024,0.024,9.9e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33190000,0.98,-0.011,-0.013,0.18,0.027,-0.097,-0.079,0.055,-0.019,0.029,-0.0014,-0.0057,-9.1e-05,0.034,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.13,0.00027,0.00027,0.061,0.014,0.013,0.0051,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33290000,0.98,-0.011,-0.013,0.18,0.024,-0.1,-0.079,0.057,-0.029,0.021,-0.0014,-0.0057,-9.1e-05,0.034,-0.038,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00027,0.00027,0.061,0.015,0.014,0.0051,0.04,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.024,0.024,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.01
33390000,0.98,-0.011,-0.014,0.18,0.021,-0.094,-0.077,0.061,-0.026,0.012,-0.0014,-0.0057,-9.1e-05,0.035,-0.037,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00027,0.00027,0.061,0.014,0.013,0.0051,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.8e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.033
33490000,0.98,-0.01,-0.013,0.18,0.017,-0.097,-0.076,0.063,-0.036,0.0025,-0.0014,-0.0057,-9.1e-05,0.035,-0.037,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00027,0.00027,0.061,0.015,0.014,0.0051,0.04,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.7e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.058
33590000,0.98,-0.01,-0.014,0.18,0.014,-0.096,-0.073,0.065,-0.033,-0.0054,-0.0014,-0.0057,-9e-05,0.037,-0.036,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00027,0.00027,0.061,0.014,0.013,0.005,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.7e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.083
33690000,0.98,-0.01,-0.014,0.18,0.01,-0.099,-0.074,0.066,-0.043,-0.013,-0.0014,-0.0057,-9e-05,0.037,-0.036,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00027,0.00027,0.061,0.014,0.014,0.0051,0.04,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.7e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.11
33790000,0.98,-0.01,-0.014,0.18,0.0061,-0.096,-0.069,0.07,-0.04,-0.02,-0.0014,-0.0057,-9e-05,0.039,-0.035,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.061,0.013,0.013,0.0051,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.6e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.13
33890000,0.98,-0.01,-0.014,0.18,0.0027,-0.098,-0.068,0.07,-0.049,-0.027,-0.0014,-0.0057,-9e-05,0.039,-0.035,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.061,0.014,0.014,0.0051,0.041,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.6e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.16
33990000,0.98,-0.01,-0.014,0.18,0.00041,-0.092,-0.065,0.072,-0.044,-0.031,-0.0014,-0.0056,-9e-05,0.04,-0.035,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.013,0.013,0.005,0.037,0.037,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.6e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.18
34090000,0.98,-0.01,-0.014,0.18,-0.0035,-0.097,-0.063,0.072,-0.053,-0.035,-0.0014,-0.0056,-9e-05,0.04,-0.035,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.014,0.014,0.0051,0.041,0.04,0.03,2.4e-07,2.4e-07,2.4e-06,0.023,0.023,9.5e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.21
34190000,0.98,-0.0099,-0.014,0.18,-0.0066,-0.092,-0.06,0.074,-0.047,-0.039,-0.0014,-0.0056,-9e-05,0.042,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.013,0.013,0.005,0.037,0.037,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.5e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.23
34290000,0.98,-0.0097,-0.014,0.18,-0.0069,-0.096,-0.059,0.073,-0.057,-0.044,-0.0014,-0.0056,-9e-05,0.042,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.014,0.013,0.005,0.041,0.04,0.03,2.4e-07,2.3e-07,2.4e-06,0.023,0.023,9.5e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.26
34390000,0.98,-0.0096,-0.014,0.18,-0.01,-0.09,-0.054,0.074,-0.051,-0.049,-0.0014,-0.0056,-8.9e-05,0.043,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.013,0.013,0.005,0.037,0.037,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.5e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.28
34490000,0.98,-0.0096,-0.014,0.18,-0.013,-0.094,-0.053,0.072,-0.06,-0.051,-0.0014,-0.0056,-8.9e-05,0.043,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.014,0.013,0.005,0.041,0.04,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.4e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.31
34590000,0.98,-0.0095,-0.014,0.18,-0.017,-0.085,0.74,0.073,-0.054,-0.023,-0.0014,-0.0056,-8.9e-05,0.045,-0.033,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.012,0.012,0.005,0.037,0.037,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.4e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.33
34690000,0.98,-0.0095,-0.013,0.18,-0.022,-0.084,1.7,0.071,-0.062,0.096,-0.0014,-0.0056,-8.9e-05,0.045,-0.033,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.013,0.012,0.0051,0.04,0.04,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.4e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.36
34790000,0.98,-0.0094,-0.013,0.18,-0.027,-0.074,2.7,0.071,-0.056,0.28,-0.0014,-0.0056,-8.8e-05,0.047,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.012,0.012,0.005,0.037,0.037,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.3e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.38
34890000,0.98,-0.0094,-0.013,0.18,-0.033,-0.073,3.7,0.068,-0.063,0.57,-0.0014,-0.0056,-8.8e-05,0.047,-0.034,-0.12,0.37,0.0037,0.026,0,0,0,0,0,0.12,0.00026,0.00026,0.06,0.014,0.013,0.005,0.04,0.04,0.03,2.3e-07,2.3e-07,2.4e-06,0.023,0.023,9.3e-05,0.0025,0.00013,0.0025,0.0025,0.0025,0.0025,1,1,0.41
