Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
29790000,0.98,-0.0073,-0.013,0.18,-0.079,0.054,0.81,0,0,-4.9e+02,-0.0014,-0.0058,-6.3e-05,0.027,-0.028,-0.12,0.2,-2.4e-05,0.43,-0.0005,-0.00039,0.00021,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.031,2.7e-07,2.5e-07,9.6e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29890000,0.98,-0.0068,-0.013,0.18,-0.08,0.056,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-5.7e-05,0.028,-0.028,-0.12,0.2,-2.4e-05,0.43,-0.00052,-0.00036,0.00019,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.031,2.7e-07,2.5e-07,9.6e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
29990000,0.98,-0.007,-0.013,0.18,-0.075,0.051,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-4.5e-05,0.026,-0.029,-0.12,0.2,-2.6e-05,0.43,-0.00051,-0.00041,0.00021,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.7e-07,2.5e-07,9.5e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30090000,0.98,-0.0071,-0.013,0.18,-0.077,0.051,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-5.6e-05,0.026,-0.029,-0.12,0.2,-2.7e-05,0.43,-0.00046,-0.00048,0.00026,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.7e-07,2.5e-07,9.4e-07,0.025,0.024,0.00011,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30190000,0.98,-0.0071,-0.013,0.18,-0.071,0.048,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-5.8e-05,0.025,-0.029,-0.12,0.2,-2.9e-05,0.43,-0.00046,-0.00069,0.00032,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.7e-07,2.5e-07,9.3e-07,0.025,0.024,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30290000,0.98,-0.0071,-0.013,0.18,-0.071,0.048,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-5.7e-05,0.026,-0.029,-0.12,0.2,-2.8e-05,0.43,-0.0005,-0.00074,0.00032,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.7e-07,2.5e-07,9.3e-07,0.025,0.024,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30390000,0.98,-0.0071,-0.013,0.18,-0.065,0.043,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-3.9e-05,0.025,-0.029,-0.12,0.2,-3e-05,0.43,-0.00064,-0.00095,0.00032,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.6e-07,2.5e-07,9.2e-07,0.025,0.024,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30490000,0.98,-0.0071,-0.013,0.18,-0.068,0.043,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-3.3e-05,0.025,-0.029,-0.12,0.2,-2.9e-05,0.43,-0.00068,-0.00094,0.0003,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.7e-07,2.5e-07,9.2e-07,0.025,0.024,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30590000,0.98,-0.0074,-0.014,0.18,-0.064,0.041,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-1.8e-05,0.024,-0.03,-0.12,0.2,-3e-05,0.43,-0.00079,-0.001,0.0003,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.6e-07,2.5e-07,9.1e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30690000,0.98,-0.0078,-0.014,0.18,-0.062,0.04,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-1.7e-05,0.025,-0.03,-0.12,0.2,-3e-05,0.43,-0.00076,-0.00099,0.0003,0,0,-4.9e+02,0.00029,0.00029,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.6e-07,2.5e-07,9e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30790000,0.98,-0.0075,-0.013,0.17,-0.056,0.034,0.8,0,0,-4.9e+02,-0.0014,-0.0058,-1.3e-05,0.024,-0.031,-0.12,0.2,-3.1e-05,0.43,-0.00084,-0.0012,0.00033,0,0,-4.9e+02,0.00029,0.00028,0.036,0.011,0.012,0.0052,0.035,0.036,0.03,2.6e-07,2.4e-07,9e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30890000,0.98,-0.0069,-0.013,0.17,-0.056,0.031,0.79,0,0,-4.9e+02,-0.0014,-0.0058,-2e-05,0.024,-0.031,-0.12,0.2,-3.2e-05,0.43,-0.00075,-0.0011,0.00035,0,0,-4.9e+02,0.00029,0.00028,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.6e-07,2.4e-07,8.9e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
30990000,0.98,-0.0071,-0.013,0.17,-0.049,0.025,0.8,0,0,-4.9e+02,-0.0014,-0.0057,-1.3e-05,0.024,-0.032,-0.12,0.2,-3.3e-05,0.43,-0.00078,-0.0012,0.00038,0,0,-4.9e+02,0.00028,0.00028,0.036,0.011,0.012,0.0051,0.035,0.036,0.03,2.6e-07,2.4e-07,8.8e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31090000,0.98,-0.0073,-0.013,0.17,-0.048,0.024,0.79,0,0,-4.9e+02,-0.0014,-0.0057,-1.7e-05,0.024,-0.032,-0.12,0.2,-3.3e-05,0.43,-0.00073,-0.0012,0.00039,0,0,-4.9e+02,0.00029,0.00028,0.036,0.011,0.012,0.0052,0.038,0.039,0.03,2.6e-07,2.4e-07,8.8e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31190000,0.98,-0.0075,-0.013,0.17,-0.043,0.02,0.8,0,0,-4.9e+02,-0.0013,-0.0057,-1.2e-06,0.023,-0.033,-0.12,0.2,-3.4e-05,0.43,-0.00083,-0.0012,0.00039,0,0,-4.9e+02,0.00028,0.00028,0.036,0.011,0.012,0.0051,0.035,0.036,0.03,2.6e-07,2.4e-07,8.7e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31290000,0.98,-0.0077,-0.014,0.17,-0.04,0.018,0.8,0,0,-4.9e+02,-0.0013,-0.0057,3.9e-06,0.024,-0.033,-0.12,0.2,-3.3e-05,0.43,-0.00086,-0.0011,0.00037,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.6e-07,2.4e-07,8.7e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31390000,0.98,-0.0075,-0.013,0.17,-0.035,0.011,0.8,0,0,-4.9e+02,-0.0013,-0.0057,3.2e-06,0.023,-0.033,-0.12,0.2,-3.2e-05,0.43,-0.00095,-0.0015,0.00042,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.4e-07,8.6e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31490000,0.98,-0.0073,-0.014,0.17,-0.036,0.0081,0.8,0,0,-4.9e+02,-0.0013,-0.0057,1.5e-06,0.023,-0.033,-0.12,0.2,-3.1e-05,0.43,-0.001,-0.0017,0.00043,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.6e-07,2.4e-07,8.6e-07,0.025,0.023,0.0001,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31590000,0.98,-0.0071,-0.014,0.17,-0.033,0.0062,0.8,0,0,-4.9e+02,-0.0013,-0.0057,1.1e-05,0.023,-0.034,-0.12,0.2,-3.1e-05,0.43,-0.0011,-0.0018,0.00045,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.4e-07,8.5e-07,0.025,0.023,9.9e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31690000,0.98,-0.0071,-0.014,0.17,-0.036,0.0056,0.8,0,0,-4.9e+02,-0.0013,-0.0057,1.9e-05,0.023,-0.033,-0.12,0.2,-3.1e-05,0.43,-0.0012,-0.0018,0.00043,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.5e-07,2.4e-07,8.4e-07,0.025,0.023,9.9e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31790000,0.98,-0.0074,-0.015,0.17,-0.026,0.003,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.4e-05,0.023,-0.034,-0.12,0.2,-3e-05,0.43,-0.0013,-0.0019,0.00045,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.4e-07,8.4e-07,0.025,0.023,9.9e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31890000,0.99,-0.0071,-0.015,0.17,-0.025,0.0008,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.8e-05,0.024,-0.034,-0.12,0.2,-3e-05,0.43,-0.0014,-0.002,0.00047,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.5e-07,2.4e-07,8.3e-07,0.025,0.023,9.8e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
31990000,0.99,-0.0074,-0.014,0.17,-0.017,-0.00029,0.79,0,0,-4.9e+02,-0.0013,-0.0057,2.5e-05,0.024,-0.034,-0.12,0.2,-3e-05,0.43,-0.0014,-0.0022,0.00053,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.4e-07,8.2e-07,0.025,0.023,9.8e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32090000,0.99,-0.0077,-0.014,0.17,-0.019,-0.0037,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.6e-05,0.024,-0.034,-0.12,0.2,-2.9e-05,0.43,-0.0014,-0.0022,0.00054,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.5e-07,2.4e-07,8.2e-07,0.025,0.023,9.8e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32190000,0.99,-0.008,-0.014,0.17,-0.013,-0.0073,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.1e-05,0.024,-0.035,-0.12,0.2,-2.9e-05,0.43,-0.0014,-0.0024,0.00058,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.3e-07,8.1e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32290000,0.99,-0.0079,-0.014,0.17,-0.013,-0.0099,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.6e-05,0.024,-0.034,-0.12,0.2,-2.8e-05,0.43,-0.0015,-0.0025,0.00059,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.038,0.039,0.03,2.5e-07,2.3e-07,8.1e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32390000,0.99,-0.008,-0.015,0.17,-0.0063,-0.012,0.8,0,0,-4.9e+02,-0.0013,-0.0057,2.3e-05,0.025,-0.035,-0.12,0.2,-2.6e-05,0.43,-0.0016,-0.0027,0.00065,0,0,-4.9e+02,0.00028,0.00028,0.035,0.011,0.012,0.0051,0.035,0.036,0.03,2.5e-07,2.3e-07,8e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32490000,0.99,-0.011,-0.012,0.17,0.018,-0.077,-0.076,0,0,-4.9e+02,-0.0013,-0.0057,1.9e-05,0.025,-0.035,-0.12,0.2,-2.7e-05,0.43,-0.0015,-0.0026,0.00064,0,0,-4.9e+02,0.00028,0.00028,0.035,0.012,0.014,0.0051,0.038,0.039,0.03,2.5e-07,2.3e-07,8e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32590000,0.99,-0.011,-0.013,0.17,0.021,-0.079,-0.079,0,0,-4.9e+02,-0.0013,-0.0057,1.9e-05,0.025,-0.035,-0.12,0.2,-2.7e-05,0.43,-0.0014,-0.0023,0.00071,0,0,-4.9e+02,0.00028,0.00028,0.035,0.012,0.013,0.0051,0.035,0.036,0.03,2.4e-07,2.3e-07,7.9e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32690000,0.99,-0.011,-0.012,0.17,0.016,-0.085,-0.08,0,0,-4.9e+02,-0.0013,-0.0057,1.8e-05,0.025,-0.035,-0.12,0.2,-2.7e-05,0.43,-0.0014,-0.0023,0.00071,0,0,-4.9e+02,0.00028,0.00028,0.035,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.3e-07,7.9e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32790000,0.99,-0.011,-0.013,0.17,0.017,-0.084,-0.081,0,0,-4.9e+02,-0.0013,-0.0057,1.6e-05,0.025,-0.035,-0.12,0.2,-2.5e-05,0.43,-0.0015,-0.0022,0.00078,0,0,-4.9e+02,0.00028,0.00027,0.035,0.012,0.013,0.0051,0.035,0.036,0.03,2.4e-07,2.3e-07,7.8e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32890000,0.99,-0.011,-0.013,0.17,0.017,-0.09,-0.083,0,0,-4.9e+02,-0.0013,-0.0057,2e-05,0.025,-0.035,-0.12,0.2,-2.5e-05,0.43,-0.0015,-0.0021,0.00079,0,0,-4.9e+02,0.00028,0.00027,0.035,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.3e-07,7.8e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
32990000,0.98,-0.011,-0.013,0.17,0.017,-0.089,-0.082,0,0,-4.9e+02,-0.0014,-0.0057,2.1e-05,0.025,-0.035,-0.12,0.2,-2.3e-05,0.43,-0.0015,-0.002,0.00085,0,0,-4.9e+02,0.00027,0.00027,0.035,0.011,0.012,0.005,0.035,0.036,0.03,2.4e-07,2.3e-07,7.7e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
33090000,0.98,-0.011,-0.013,0.17,0.013,-0.093,-0.079,0,0,-4.9e+02,-0.0014,-0.0057,2.1e-05,0.025,-0.035,-0.12,0.2,-2.3e-05,0.43,-0.0015,-0.002,0.00085,0,0,-4.9e+02,0.00027,0.00027,0.035,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.3e-07,7.7e-07,0.025,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0013,0.0014,0.0012,1,1,0.01
33190000,0.98,-0.01,-0.013,0.17,0.011,-0.094,-0.078,0,0,-4.9e+02,-0.0014,-0.0057,1.3e-05,0.026,-0.034,-0.12,0.2,-2.2e-05,0.43,-0.0015,-0.002,0.00088,0,0,-4.9e+02,0.00027,0.00027,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.4e-07,2.3e-07,7.6e-07,0.024,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.01
33290000,0.98,-0.01,-0.013,0.17,0.0073,-0.096,-0.078,0,0,-4.9e+02,-0.0014,-0.0057,2.3e-05,0.026,-0.034,-0.12,0.2,-2e-05,0.43,-0.0016,-0.002,0.00092,0,0,-4.9e+02,0.00027,0.00027,0.034,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.3e-07,7.6e-07,0.024,0.023,9.7e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.01
33390000,0.98,-0.01,-0.013,0.17,0.0051,-0.09,-0.076,0,0,-4.9e+02,-0.0014,-0.0057,1.6e-05,0.028,-0.033,-0.12,0.2,-1.8e-05,0.43,-0.0016,-0.002,0.00096,0,0,-4.9e+02,0.00027,0.00027,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.4e-07,2.3e-07,7.5e-07,0.024,0.023,9.6e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.033
33490000,0.98,-0.01,-0.013,0.17,-0.00023,-0.093,-0.075,0,0,-4.9e+02,-0.0014,-0.0057,2.1e-05,0.028,-0.032,-0.12,0.2,-1.6e-05,0.43,-0.0017,-0.0021,0.00099,0,0,-4.9e+02,0.00027,0.00027,0.034,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.3e-07,7.5e-07,0.024,0.023,9.6e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.058
33590000,0.98,-0.01,-0.013,0.17,-0.003,-0.092,-0.072,0,0,-4.9e+02,-0.0014,-0.0057,2e-05,0.029,-0.032,-0.12,0.2,-1.3e-05,0.43,-0.0018,-0.0022,0.001,0,0,-4.9e+02,0.00027,0.00027,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.4e-07,2.2e-07,7.4e-07,0.024,0.023,9.6e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.083
33690000,0.98,-0.01,-0.013,0.17,-0.0063,-0.095,-0.073,0,0,-4.9e+02,-0.0014,-0.0057,2.4e-05,0.029,-0.032,-0.12,0.2,-1.4e-05,0.43,-0.0018,-0.002,0.001,0,0,-4.9e+02,0.00027,0.00027,0.034,0.012,0.013,0.0051,0.038,0.039,0.03,2.4e-07,2.2e-07,7.4e-07,0.024,0.023,9.5e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.11
33790000,0.98,-0.01,-0.013,0.17,-0.0082,-0.092,-0.068,0,0,-4.9e+02,-0.0014,-0.0057,1.4e-05,0.031,-0.032,-0.12,0.2,-1.2e-05,0.43,-0.0017,-0.0018,0.0011,0,0,-4.9e+02,0.00027,0.00026,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,7.3e-07,0.024,0.023,9.5e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.13
33890000,0.98,-0.01,-0.013,0.17,-0.012,-0.093,-0.067,0,0,-4.9e+02,-0.0014,-0.0057,2.4e-05,0.031,-0.032,-0.12,0.2,-1.1e-05,0.43,-0.0018,-0.0018,0.0011,0,0,-4.9e+02,0.00027,0.00026,0.034,0.012,0.013,0.005,0.038,0.039,0.03,2.4e-07,2.2e-07,7.3e-07,0.024,0.023,9.5e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.16
33990000,0.98,-0.0099,-0.013,0.17,-0.013,-0.088,-0.064,0,0,-4.9e+02,-0.0014,-0.0057,1.2e-05,0.033,-0.031,-0.12,0.2,-8.4e-06,0.43,-0.0017,-0.0018,0.0011,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,7.2e-07,0.024,0.023,9.4e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.18
34090000,0.98,-0.0098,-0.013,0.17,-0.017,-0.093,-0.062,0,0,-4.9e+02,-0.0014,-0.0057,1.5e-05,0.033,-0.031,-0.12,0.2,-8.8e-06,0.43,-0.0017,-0.0017,0.0011,0,0,-4.9e+02,0.00026,0.00026,0.034,0.012,0.013,0.005,0.038,0.039,0.03,2.3e-07,2.2e-07,7.2e-07,0.024,0.023,9.4e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.21
34190000,0.98,-0.0098,-0.013,0.17,-0.018,-0.088,-0.06,0,0,-4.9e+02,-0.0014,-0.0057,1e-05,0.035,-0.031,-0.12,0.2,-6.4e-06,0.43,-0.0016,-0.0015,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,7.1e-07,0.024,0.023,9.4e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.23
34290000,0.98,-0.0096,-0.013,0.17,-0.019,-0.092,-0.058,0,0,-4.9e+02,-0.0014,-0.0057,1.7e-05,0.035,-0.031,-0.12,0.2,-5.7e-06,0.43,-0.0017,-0.0016,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.012,0.013,0.005,0.038,0.039,0.03,2.3e-07,2.2e-07,7.1e-07,0.024,0.023,9.4e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.26
34390000,0.98,-0.0095,-0.013,0.17,-0.021,-0.085,-0.054,0,0,-4.9e+02,-0.0014,-0.0056,9.9e-06,0.036,-0.03,-0.12,0.2,-3.6e-06,0.43,-0.0016,-0.0015,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.012,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,7e-07,0.024,0.023,9.3e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.28
34490000,0.98,-0.0095,-0.013,0.17,-0.024,-0.089,-0.052,0,0,-4.9e+02,-0.0014,-0.0056,1.8e-05,0.036,-0.03,-0.12,0.2,-3.3e-06,0.43,-0.0017,-0.0014,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.012,0.013,0.005,0.038,0.039,0.03,2.3e-07,2.2e-07,7e-07,0.024,0.023,9.3e-05,0.0012,4e-05,0.0012,0.0012,0.0014,0.0012,1,1,0.31
34590000,0.98,-0.0094,-0.013,0.17,-0.026,-0.081,0.74,0,0,-4.9e+02,-0.0014,-0.0056,1.1e-05,0.038,-0.03,-0.12,0.2,-8.1e-07,0.43,-0.0016,-0.0014,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.011,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,6.9e-07,0.024,0.023,9.3e-05,0.0012,4e-05,0.0012,0.0012,0.0013,0.0012,1,1,0.33
34690000,0.98,-0.0094,-0.013,0.17,-0.03,-0.079,1.7,0,0,-4.9e+02,-0.0014,-0.0056,1.4e-05,0.038,-0.03,-0.12,0.2,-5.2e-07,0.43,-0.0017,-0.0014,0.0012,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.012,0.005,0.038,0.039,0.03,2.3e-07,2.2e-07,6.9e-07,0.024,0.023,9.3e-05,0.0012,4e-05,0.0012,0.0012,0.0013,0.0012,1,1,0.36
34790000,0.98,-0.0093,-0.013,0.17,-0.033,-0.07,2.7,0,0,-4.9e+02,-0.0015,-0.0056,7.9e-06,0.04,-0.031,-0.12,0.2,2.1e-06,0.43,-0.0017,-0.0013,0.0013,0,0,-4.9e+02,0.00026,0.00026,0.034,0.011,0.011,0.005,0.035,0.036,0.03,2.3e-07,2.2e-07,6.8e-07,0.024,0.023,9.2e-05,0.0012,4e-05,0.0012,0.0012,0.0013,0.0012,1,1,0.38
34890000,0.98,-0.0092,-0.013,0.17,-0.038,-0.069,3.7,0,0,-4.9e+02,-0.0015,-0.0056,1.1e-05,0.04,-0.031,-0.12,0.2,2.2e-06,0.43,-0.0017,-0.0013,0.0013,0,0,-4.9e+02,0.00026,0.00026,0.034,0.012,0.013,0.005,0.038,0.039,0.03,2.3e-07,2.2e-07,6.8e-07,0.024,0.023,9.2e-05,0.0012,4e-05,0.0012,0.0012,0.0013,0.0012,1,1,0.41
