Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
29790000,-0.29,0.015,-0.0031,0.96,0.072,-0.035,0.82,0.082,-0.058,-1.7,-0.0013,-0.0059,-7.4e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.6,3.5e-05,3.1e-05,0.045,0.018,0.019,0.0049,0.15,0.15,0.03,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.6e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29890000,-0.29,0.015,-0.0025,0.96,0.074,-0.037,0.82,0.09,-0.062,-1.6,-0.0013,-0.0059,-6.9e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.5,3.5e-05,3.1e-05,0.045,0.019,0.02,0.005,0.15,0.16,0.03,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.6e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
29990000,-0.29,0.015,-0.0026,0.96,0.068,-0.035,0.81,0.084,-0.062,-1.6,-0.0013,-0.0059,-6.3e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.5,3.5e-05,3.1e-05,0.045,0.019,0.019,0.0049,0.16,0.16,0.029,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.5e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30090000,-0.29,0.015,-0.0027,0.96,0.07,-0.035,0.81,0.092,-0.064,-1.5,-0.0013,-0.0059,-7.3e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.4,3.5e-05,3.1e-05,0.045,0.019,0.02,0.0049,0.16,0.17,0.029,2.7e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.5e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30190000,-0.29,0.015,-0.0028,0.96,0.065,-0.029,0.81,0.086,-0.056,-1.4,-0.0013,-0.0059,-7e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.3,3.4e-05,3.1e-05,0.045,0.019,0.02,0.0049,0.16,0.17,0.03,2.6e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.5e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30290000,-0.29,0.015,-0.0028,0.96,0.065,-0.029,0.81,0.094,-0.058,-1.4,-0.0013,-0.0059,-7e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.3,3.5e-05,3.1e-05,0.045,0.02,0.021,0.0049,0.17,0.18,0.03,2.6e-07,2.5e-07,1.5e-06,0.0012,0.0013,6.5e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30390000,-0.29,0.015,-0.0028,0.96,0.062,-0.024,0.81,0.093,-0.053,-1.3,-0.0013,-0.0059,-5.3e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.2,3.4e-05,3.1e-05,0.045,0.019,0.02,0.0049,0.17,0.18,0.029,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.5e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30490000,-0.29,0.015,-0.0027,0.96,0.066,-0.024,0.81,0.099,-0.056,-1.2,-0.0013,-0.0059,-4.9e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1.1,3.5e-05,3.1e-05,0.045,0.02,0.021,0.0049,0.18,0.19,0.03,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.4e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30590000,-0.29,0.015,-0.003,0.96,0.064,-0.022,0.81,0.095,-0.053,-1.1,-0.0013,-0.0059,-3.5e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-1,3.4e-05,3e-05,0.045,0.019,0.02,0.0049,0.18,0.19,0.029,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.4e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30690000,-0.29,0.016,-0.0033,0.96,0.062,-0.022,0.81,0.1,-0.055,-1.1,-0.0013,-0.0059,-3.6e-05,0.061,0.014,-0.13,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.97,3.5e-05,3.1e-05,0.045,0.02,0.021,0.0049,0.19,0.2,0.029,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.4e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30790000,-0.29,0.015,-0.0031,0.96,0.055,-0.012,0.81,0.093,-0.044,-1,-0.0013,-0.0059,-2.3e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.9,3.4e-05,3e-05,0.045,0.019,0.02,0.0049,0.19,0.2,0.03,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.4e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30890000,-0.29,0.015,-0.0025,0.96,0.054,-0.0089,0.81,0.097,-0.045,-0.93,-0.0013,-0.0059,-3e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.83,3.5e-05,3.1e-05,0.045,0.02,0.021,0.0049,0.2,0.21,0.03,2.6e-07,2.4e-07,1.5e-06,0.0012,0.0013,6.4e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
30990000,-0.29,0.015,-0.0026,0.96,0.049,-0.0074,0.81,0.092,-0.044,-0.86,-0.0013,-0.0058,-2.9e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.76,3.4e-05,3e-05,0.045,0.019,0.021,0.0049,0.2,0.21,0.029,2.6e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31090000,-0.29,0.015,-0.0028,0.96,0.048,-0.0061,0.81,0.097,-0.044,-0.78,-0.0013,-0.0058,-3.4e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.68,3.5e-05,3e-05,0.045,0.02,0.022,0.0049,0.21,0.22,0.03,2.6e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31190000,-0.29,0.015,-0.0029,0.96,0.045,-0.0031,0.81,0.09,-0.04,-0.71,-0.0013,-0.0058,-1.9e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.61,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.21,0.22,0.029,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31290000,-0.29,0.015,-0.0031,0.96,0.042,-0.0015,0.81,0.094,-0.041,-0.64,-0.0013,-0.0058,-1.5e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.54,3.4e-05,3e-05,0.045,0.02,0.022,0.0049,0.22,0.23,0.029,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31390000,-0.29,0.015,-0.0029,0.96,0.038,0.0032,0.81,0.087,-0.038,-0.57,-0.0012,-0.0058,-1.8e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.47,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.22,0.23,0.029,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31490000,-0.29,0.015,-0.0026,0.96,0.039,0.0066,0.81,0.092,-0.036,-0.49,-0.0012,-0.0058,-2.1e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.39,3.4e-05,3e-05,0.045,0.02,0.022,0.0049,0.23,0.24,0.03,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.3e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31590000,-0.29,0.016,-0.0024,0.96,0.039,0.0083,0.82,0.09,-0.033,-0.42,-0.0012,-0.0058,-1.3e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.32,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.23,0.24,0.029,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31690000,-0.29,0.016,-0.0024,0.96,0.043,0.0094,0.81,0.095,-0.033,-0.35,-0.0012,-0.0058,-6.5e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.25,3.4e-05,3e-05,0.045,0.02,0.022,0.0049,0.24,0.25,0.029,2.5e-07,2.4e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31790000,-0.29,0.017,-0.0026,0.96,0.037,0.014,0.81,0.09,-0.024,-0.28,-0.0012,-0.0058,4.6e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.18,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.24,0.25,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31890000,-0.29,0.016,-0.0023,0.96,0.035,0.016,0.81,0.095,-0.022,-0.21,-0.0012,-0.0058,7.2e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.11,3.4e-05,3e-05,0.045,0.021,0.022,0.0049,0.25,0.26,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
31990000,-0.29,0.016,-0.0026,0.96,0.031,0.018,0.81,0.092,-0.017,-0.14,-0.0012,-0.0058,5.2e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,-0.041,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.25,0.26,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32090000,-0.29,0.016,-0.003,0.96,0.033,0.022,0.81,0.095,-0.015,-0.069,-0.0012,-0.0058,4.8e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.031,3.4e-05,3e-05,0.045,0.021,0.022,0.0049,0.26,0.27,0.03,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32190000,-0.29,0.016,-0.0033,0.96,0.029,0.028,0.81,0.09,-0.0059,-0.00029,-0.0012,-0.0058,6.4e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.1,3.4e-05,3e-05,0.045,0.02,0.021,0.0049,0.26,0.27,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32290000,-0.29,0.016,-0.0031,0.96,0.029,0.031,0.81,0.094,-0.0031,0.069,-0.0012,-0.0058,1.1e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.17,3.4e-05,3e-05,0.045,0.021,0.022,0.0049,0.27,0.28,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32390000,-0.29,0.016,-0.0033,0.96,0.026,0.033,0.81,0.089,0.00046,0.14,-0.0012,-0.0058,8.3e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.24,3.3e-05,3e-05,0.045,0.02,0.021,0.0049,0.27,0.28,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32490000,-0.29,0.014,-0.0063,0.96,-0.013,0.086,-0.063,0.088,0.0082,0.15,-0.0012,-0.0058,5.8e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.25,3.4e-05,3e-05,0.045,0.021,0.023,0.0049,0.28,0.29,0.029,2.5e-07,2.3e-07,1.4e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.00061,0.0012,1,1,0.01
32590000,-0.29,0.014,-0.0064,0.96,-0.012,0.085,-0.065,0.088,0.0012,0.13,-0.0012,-0.0058,3e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.23,3.3e-05,3e-05,0.044,0.021,0.022,0.0049,0.28,0.29,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
32690000,-0.29,0.014,-0.0064,0.96,-0.0076,0.092,-0.067,0.087,0.01,0.12,-0.0012,-0.0058,3.1e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.22,3.4e-05,3e-05,0.044,0.021,0.023,0.0049,0.29,0.3,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
32790000,-0.29,0.014,-0.0062,0.96,-0.0038,0.091,-0.068,0.088,0.0025,0.1,-0.0012,-0.0058,-1.6e-07,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.2,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.29,0.29,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
32890000,-0.29,0.014,-0.0062,0.96,-0.0043,0.097,-0.069,0.087,0.011,0.085,-0.0012,-0.0058,4.6e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.18,3.3e-05,3e-05,0.044,0.021,0.023,0.0049,0.3,0.31,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
32990000,-0.29,0.014,-0.0061,0.96,-0.00057,0.092,-0.069,0.087,-0.0017,0.071,-0.0013,-0.0058,-2.7e-07,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.17,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.3,0.3,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
33090000,-0.29,0.014,-0.0061,0.96,0.0032,0.098,-0.066,0.087,0.0077,0.064,-0.0013,-0.0058,5.4e-07,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.16,3.3e-05,3e-05,0.044,0.021,0.023,0.0049,0.31,0.32,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.2e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
33190000,-0.29,0.014,-0.006,0.96,0.0072,0.095,-0.065,0.087,-0.007,0.056,-0.0013,-0.0058,-1.6e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.16,3.3e-05,2.9e-05,0.044,0.02,0.022,0.0049,0.31,0.31,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.4e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
33290000,-0.29,0.014,-0.006,0.96,0.011,0.098,-0.065,0.089,0.0019,0.047,-0.0013,-0.0058,-4.5e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.033,-0.066,0,0,0.15,3.3e-05,3e-05,0.044,0.021,0.023,0.0049,0.32,0.33,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.01
33390000,-0.29,0.014,-0.0059,0.96,0.015,0.094,-0.063,0.088,-0.0065,0.038,-0.0013,-0.0058,-1e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.02,0.022,0.0049,0.32,0.32,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.033
33490000,-0.29,0.014,-0.0059,0.96,0.021,0.099,-0.062,0.091,0.0031,0.029,-0.0013,-0.0058,-5.1e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.023,0.0049,0.33,0.34,0.029,2.4e-07,2.3e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.058
33590000,-0.3,0.014,-0.0058,0.96,0.024,0.096,-0.059,0.09,-0.0099,0.021,-0.0013,-0.0058,-8.9e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.022,0.0049,0.33,0.33,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.083
33690000,-0.3,0.014,-0.0057,0.96,0.027,0.1,-0.06,0.091,-0.00081,0.013,-0.0013,-0.0058,-3.1e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.34,0.35,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.11
33790000,-0.3,0.014,-0.0057,0.96,0.029,0.098,-0.055,0.087,-0.014,0.0056,-0.0013,-0.0058,-1.5e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.084,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.021,0.0049,0.34,0.34,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6.1e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.13
33890000,-0.3,0.014,-0.0057,0.96,0.034,0.099,-0.054,0.091,-0.0049,-0.0012,-0.0013,-0.0058,-3.8e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.35,0.36,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.16
33990000,-0.3,0.014,-0.0056,0.95,0.036,0.098,-0.051,0.089,-0.013,-0.0054,-0.0013,-0.0058,-1.4e-05,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.021,0.0048,0.35,0.35,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.18
34090000,-0.3,0.014,-0.0055,0.95,0.039,0.1,-0.049,0.092,-0.0037,-0.0096,-0.0013,-0.0058,-9.8e-06,0.061,0.014,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.36,0.36,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.21
34190000,-0.3,0.014,-0.0055,0.95,0.04,0.1,-0.047,0.087,-0.016,-0.014,-0.0013,-0.0058,-1.3e-05,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.021,0.0048,0.36,0.36,0.029,2.4e-07,2.2e-07,1.3e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.23
34290000,-0.3,0.014,-0.0053,0.95,0.042,0.1,-0.045,0.091,-0.0057,-0.019,-0.0013,-0.0058,-5.7e-06,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.37,0.37,0.029,2.4e-07,2.2e-07,1.2e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.26
34390000,-0.3,0.014,-0.0053,0.95,0.043,0.099,-0.041,0.086,-0.017,-0.024,-0.0013,-0.0058,-1.2e-05,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.021,0.0049,0.37,0.37,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.28
34490000,-0.3,0.014,-0.0053,0.95,0.046,0.1,-0.039,0.09,-0.0078,-0.026,-0.0013,-0.0058,-3.4e-06,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.021,0.022,0.0049,0.38,0.38,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,6e-05,0.0011,6.3e-05,0.0012,0.0011,0.0006,0.0012,1,1,0.31
34590000,-0.3,0.014,-0.0052,0.95,0.046,0.1,0.76,0.085,-0.022,0.0015,-0.0013,-0.0058,-1.2e-05,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.02,0.02,0.0048,0.38,0.38,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,5.9e-05,0.0011,6.3e-05,0.0012,0.0011,0.00059,0.0012,1,1,0.33
34690000,-0.3,0.014,-0.0052,0.95,0.05,0.1,1.7,0.09,-0.012,0.12,-0.0013,-0.0058,-8.5e-06,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.044,0.02,0.021,0.0049,0.39,0.39,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,5.9e-05,0.0011,6.3e-05,0.0012,0.0011,0.00059,0.0012,1,1,0.36
34790000,-0.3,0.014,-0.0051,0.95,0.051,0.1,2.7,0.084,-0.026,0.3,-0.0013,-0.0057,-1.7e-05,0.061,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.2e-05,2.9e-05,0.044,0.018,0.019,0.0048,0.39,0.39,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,5.9e-05,0.0011,6.3e-05,0.0012,0.0011,0.00059,0.0012,1,1,0.38
34890000,-0.3,0.013,-0.0051,0.95,0.055,0.1,3.7,0.089,-0.016,0.59,-0.0013,-0.0057,-1.3e-05,0.062,0.015,-0.12,-0.11,-0.025,0.5,0.085,-0.032,-0.066,0,0,0.15,3.3e-05,2.9e-05,0.043,0.019,0.019,0.0049,0.4,0.4,0.029,2.3e-07,2.2e-07,1.2e-06,0.0012,0.0013,5.9e-05,0.0011,6.3e-05,0.0012,0.0011,0.00059,0.0012,1,1,0.41
